"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-ER07AS07",3.38461538461538,94,0.758529573510349,1.01355779002212,0.556101130350907,0.617600348005859,0.547473646156392,2,23,15,24,4.33333333333333,3.16666666666667,4.08333333333333,1.66666666666667,"5.69968421740442","-1.99042681196818"
"sub-ER07AS24",3.07692307692308,93,0.415843742794615,-0.355313240447097,0.0422483506683204,0.158330900720902,0.0525764640633907,1,21,22,15,3.08333333333333,3.25,3.83333333333333,3.66666666666667,"1.42455814025928","0.0695716478757841"
"sub-ER07ED13",3.38461538461538,92,-0.626749047812633,-0.505624655020287,-0.118225727230312,-0.258912244652131,-0.135201994627369,2,23,9,22,3.58333333333333,4.5,4.41666666666667,2,"-0.896907643099316","-0.194075096999127"
"sub-ER07EL10",3.30769230769231,84,-0.561800516547045,-0.340187811912215,-0.206559716404178,-0.368435412497464,-0.255526398990405,1,24,10,15,3.66666666666667,2.83333333333333,4.75,2.91666666666667,"-5.25863057456526","0.21343965107867"
"sub-ER07EN04",2.84615384615385,80,-1.02573885768144,-0.897000055375958,-0.77283477489634,-0.934796954199536,-0.787326478689343,2,22,15,15,3.75,3.58333333333333,4,3.33333333333333,"-11.7379255151722","1.84475798884008"
"sub-ER07ER23",3.07692307692308,89,-0.140345253807491,-0.174750968804143,-0.125603480289463,-0.0302113575338134,-0.172922669770329,2,23,9,18,4.08333333333333,3,5,1.83333333333333,"1.81535469736243","-2.56185698375716"
"sub-ER07ER24",3.46153846153846,99,-0.013032158384127,-0.159625540269261,0.293670557790556,0.202785658360663,0.287888719488689,1,20,8,22,3.33333333333333,4.58333333333333,4.41666666666667,3,"2.63393049379511","1.08898630358091"
"sub-ER07ER30",3,101,-0.15552620800021,0.562623546302555,0.161971480046218,0.183404706210779,0.153988791342289,2,24,8,22,4.25,3.41666666666667,4.91666666666667,2.66666666666667,"6.27012542495701","-1.71679063532503"
"sub-ER07IM06",2.84615384615385,86,-0.134284668802789,-0.340187811912215,-0.366228424610203,-0.295218778733748,-0.338301178741119,1,24,14,19,3.66666666666667,3.5,3.83333333333333,3.41666666666667,"-2.2923169934773","-0.122036006018952"
"sub-ER07LF01",3.38461538461538,95,-0.148547687740513,-0.129374683199497,0.171351039960606,0.18260498628095,0.14199565729175,1,27,9,17,4,3.66666666666667,4.25,3.16666666666667,"5.61670605555027","-1.5536514813671"
"sub-ER07ND12",3.30769230769231,95,-0.113043129605368,-1.01706061287938,-0.00622147432656148,-0.0653810229632162,0.00720626398198506,2,23,11,24,3.33333333333333,4,3.83333333333333,1.66666666666667,"-0.513719461205424","2.55349536028177"
"sub-ER07NE14",3.69230769230769,100,0.794034131645495,1.02868321855701,0.849314962264758,0.822399832697729,0.818509081678013,1,20,12,17,3.91666666666667,3.91666666666667,4.58333333333333,2.25,"6.88921488069724","-0.508590110460593"
"sub-ER07NS10",2.15384615384615,95,-0.0624937570386655,-0.520750083555168,-0.531586198640504,-0.230671142896692,-0.45776251961275,2,28,12,20,3.75,3.66666666666667,3.41666666666667,2.33333333333333,"3.24680343681582","-0.745332265647648"
"sub-ER07NS11",2.76923076923077,69,-1.07611839159097,-2.59674477206132,-1.31570308377733,-1.24714849603301,-1.3342394676547,2,28,15,17,2.5,2.83333333333333,3.91666666666667,2.83333333333333,"-12.1213864641765","0.560322524586594"
"sub-ER07NZ17",2.76923076923077,86,0.186989784058354,-0.716437783733004,-0.369830206240842,-0.195816704073328,-0.323481298368342,1,24,13,19,3.58333333333333,3.75,3.66666666666667,2.91666666666667,"-1.11617061911955","-0.335672196806971"
"sub-ER07PH12",3.38461538461538,90,0.414925807539622,-0.505624655020287,0.154102318174225,0.12832027446192,0.163372931355603,1,22,10,19,3.83333333333333,4.5,3.16666666666667,2.91666666666667,"-1.17105386022861","1.81117537587684"
"sub-ER07RC18",3.30769230769231,100,-0.0624937570386655,-0.174750968804143,0.25488579988091,0.231649578305448,0.260505916699333,2,22,8,20,3.58333333333333,3.41666666666667,3.75,1.58333333333333,"4.96571145157977","0.477812233576514"
"sub-ER07RE13",2.84615384615385,83,0.893433146030073,-0.53587551209005,-0.188420901608725,0.0287103148739126,-0.110504027142476,2,22,7,25,3,4.16666666666667,3.25,1.5,"-3.07222295932198","1.72043737924499"
"sub-ER07RT10",3.15384615384615,98,-0.0981681538309808,0.712934960875745,0.253619701526359,0.120400557565733,0.258159332823391,1,27,17,22,3.58333333333333,4.16666666666667,3.5,3.75,"1.05168316894703","1.23816259977141"
"sub-ER07RT14",3,94,0.365464208885083,0.036062159908575,0.110675368123511,0.180914444064851,0.119802608445935,1,26,11,18,4,4,4.08333333333333,2.66666666666667,"2.70975398496545","-0.179638307585478"
"sub-ER07UA25",2.69230769230769,60,0.344358809448824,-0.370438668981978,-0.784791283522603,-0.630678009873284,-0.757093417249047,1,24,11,13,4,3.66666666666667,3.25,2.33333333333333,"-12.8431259505808","-0.150507605792354"
"sub-ER07US19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-ER08AH23",3.07692307692308,91,-0.0127261799657958,-0.505624655020287,-0.123507446100292,-0.0557628444251867,-0.120636938432604,1,22,12,14,3.83333333333333,2.91666666666667,3.83333333333333,3.25,"1.15043927497354","-0.613149230519711"
"sub-ER08AS05",3.53846153846154,96,0.615865685237097,0.832995518379171,0.621738588032243,0.548808904986434,0.633012103582116,2,22,23,20,4.66666666666667,2.91666666666667,3.08333333333333,2.75,"2.83110771763803","0.549732049820942"
"sub-ER08AS28",3,85,-0.127000170124761,0.186373574481765,-0.143738482963648,-0.18253809791159,-0.139770429879819,1,21,9,25,4.16666666666667,3.58333333333333,4.25,2.5,"-2.09284864403701","-0.398955597818406"
"sub-ER08EL09",2.53846153846154,74,-0.632979471474506,-0.897000055375958,-0.930575885510201,-0.873496262301137,-0.930198289070293,2,28,12,17,4.33333333333333,4.08333333333333,3.41666666666667,2.66666666666667,"-10.0705556532519","-0.0478288229813021"
"sub-ER08EN05",3.53846153846154,119,1.00103459434767,1.55524460495099,1.28453469082983,1.2643311403177,1.29129942176223,2,23,16,21,5,3.91666666666667,2.75,3.08333333333333,"14.3045993831376","0.610619210699598"
"sub-ER08ER03",3.46153846153846,105,1.10771810741028,0.517247260697909,0.794628912171586,0.895004627060279,0.848423427659564,2,22,9,28,4.08333333333333,4.66666666666667,4.16666666666667,2.25,"8.98149037191973","1.24853680503116"
"sub-ER08LF06",3.15384615384615,79,0.908002143386128,0.486996403628145,0.0858816079241271,0.124566989979289,0.129622907535787,2,24,11,26,4.41666666666667,4.41666666666667,2.16666666666667,1.75,"-5.70980012250429","1.54376256986907"
"sub-ER08LF23",2.76923076923077,84,0.407947287279925,-0.881874626841076,-0.374101787334697,-0.158238570416975,-0.328584445851018,2,26,18,16,4.25,3.83333333333333,2.83333333333333,3.83333333333333,"-1.54742227535819","0.168408079717284"
"sub-ER08NE28",3.61538461538462,91,-0.653915032253595,0.832995518379171,0.227794846198737,-0.0561106708092829,0.157566490649179,1,23,10,14,4.16666666666667,3.75,4.58333333333333,2.83333333333333,"-2.1443157647311","-0.195414143417374"
"sub-ER08RD20",3,78,-0.362390530941226,-0.220127254408788,-0.479050068162767,-0.491483907745683,-0.487695450617759,1,19,10,12,3.91666666666667,3.33333333333333,3.58333333333333,2.83333333333333,"-6.91811863476504","-0.449583276014052"
"sub-ER08RT29",3,84,-0.733602399532409,-0.881874626841076,-0.490314911582389,-0.57979210966533,-0.501855932428126,1,21,10,19,3.75,3.41666666666667,4.41666666666667,2.75,"-5.46250589145881","0.566053482723136"
"sub-ER08US03",3.38461538461538,87,-0.283315120499075,0.667558675271099,0.105656320561618,-0.0614844374928231,0.0569180538835229,1,22,20,9,3.25,4.16666666666667,4,3.08333333333333,"-3.08087595893035","-0.488952617417038"
"sub-ER09EF11",3.38461538461538,94,0.473065657202683,0.336684989054955,0.446989083894036,0.428389133468518,0.438497644632692,2,28,10,20,3.41666666666667,2.75,3.33333333333333,2.25,"3.18793163399331","0.337731609371124"
"sub-ER09ET01",3.38461538461538,104,1.1725304989147,1.20924549019996,0.872909209050679,0.955738934226185,0.894444070809327,2,24,11,17,3.66666666666667,4.16666666666667,3.75,1.91666666666667,"8.38186378072228","0.417159053974498"
"sub-ER09GO30",3.15384615384615,97,-1.28979139613452,-1.34793429909553,-0.397689593575858,-0.489547027934629,-0.456222040785417,2,26,16,16,3.58333333333333,3.16666666666667,4.16666666666667,3.25,"1.11834128424342","-0.246884188744574"
"sub-ER09NK30",3.53846153846154,99,0.765508093770046,0.848120946914053,0.733390876604171,0.68901045002609,0.743033545105341,2,23,13,13,3,4.16666666666667,3.75,3,"5.64499965159711","0.162483333603079"
"sub-ER09NZ11",2.84615384615385,86,0.393684268342201,-0.340187811912215,-0.180935185369051,-0.0939353218590255,-0.109471038172444,2,25,8,22,3.91666666666667,4.75,4.33333333333333,2.08333333333333,"-2.73805278564815","1.92114622871705"
"sub-ER09US20",3.15384615384615,96,0.0306748336840398,0.321559560520073,0.17424213072723,0.169586263781227,0.186137030730883,1,22,16,12,3.83333333333333,2.83333333333333,3.75,3.58333333333333,"2.1995159302204","0.606510449581572"
"sub-ER10IG12",2.76923076923077,74,-0.490927540037916,-0.701312355198122,-0.752658583559,-0.75657857538437,-0.741222719269121,1,20,10,16,3.58333333333333,2.5,3.33333333333333,3.75,"-9.88149407416271","0.475232654184981"
"sub-ERCLUT20",2.92307692307692,90,0.67976014148653,-0.00931412569607074,0.0703316360185101,0.239802263219932,0.112168107553885,2,26,14,23,3.41666666666667,3,3.5,2.33333333333333,"1.91811674015076","0.151622323952655"
"sub-ES04NG05",3,85,-0.783063998186947,0.517247260697909,-0.320646941311647,-0.481872287977751,-0.34673569027909,1,20,19,17,4.5,3.08333333333333,3.58333333333333,3.5,"-5.38451983137119","-0.832427788105249"
"sub-ES05AN28",3.23076923076923,103,0.865519064991287,1.20924549019996,0.75064517195365,0.79566759669982,0.762790315798389,2,22,11,20,3.25,3.58333333333333,4.33333333333333,2,"7.74596972230487","0.0423811063106262"
"sub-ES05AS02",3.53846153846154,107,0.786443654549136,0.697809532340863,0.859811788562558,0.823632755597506,0.868254685405313,1,21,12,16,3.58333333333333,3.83333333333333,3.75,3.66666666666667,"7.72559768651369","1.48832107203581"
"sub-ES06AN31",2.92307692307692,92,1.10802408582861,0.351810417589837,0.247535338862276,0.461760411345348,0.324088392346265,1,20,9,21,3.58333333333333,4.33333333333333,4.5,2,"2.7209601717286","1.37551223440688"
"sub-ES06ER16",2.23076923076923,83,-0.133366733547795,0.201499003016647,-0.601284436005545,-0.393930929184798,-0.555049801902975,2,19,13,18,3.41666666666667,1.91666666666667,4.08333333333333,2.58333333333333,"-2.21041267913223","-0.766985105447068"
"sub-ES06ER27",3.15384615384615,102,0.558507631067868,0.351810417589837,0.432400549066384,0.541163684523574,0.442065727708101,2,27,15,22,4.08333333333333,3.66666666666667,3.91666666666667,2.5,"7.64812786492618","-0.84505452373012"
"sub-ES06RT18",3,81,-0.518841621076702,0.502121832163027,-0.314622073743096,-0.425290245255927,-0.332927310103087,1,22,18,15,3.41666666666667,3.25,4.08333333333333,3,"-6.24534877667312","-0.0938302383815285"
"sub-ES09LD08",2.76923076923077,92,0.494307196400104,0.682684103805981,0.080540021941835,0.192706618678999,0.126097995396962,1,19,19,23,3.25,4.41666666666667,3.58333333333333,3.41666666666667,"1.46986848035205","0.269805182306167"
"sub-EV06AN16",2.46153846153846,82,-0.248558658961754,-0.309936954842451,-0.662437239265455,-0.462311907857696,-0.66379071293594,1,27,14,23,4,2.66666666666667,4.16666666666667,3.25,"-2.05488291641867","-2.21289566580927"
"sub-EY04EL25",3.15384615384615,88,-0.377265506715613,-0.159625540269261,-0.17445552940537,-0.295785871619522,-0.177977305147654,2,21,9,13,3,3.83333333333333,4.33333333333333,2.25,"-3.30866433004244","0.143512070964739"
"sub-EY08AN21",3,91,-0.154914251163547,-1.04731146994915,-0.252603143299735,-0.1190245243469,-0.253882631482571,1,25,8,18,3.66666666666667,3.58333333333333,3.75,1.91666666666667,"2.07536815993378","-0.850637415242065"
"sub-EY08EL15",2.69230769230769,75,-1.6610032647257,-1.03218604141427,-1.1720371873268,-1.27172504891468,-1.19770737777645,2,26,15,12,3.66666666666667,2.25,3,3.5,"-10.5338991479928","-1.42617668864102"
"sub-EZ04AS29",3.76923076923077,102,0.830150646617302,1.52499374788122,1.00855584765936,0.893411829455018,0.991127080410723,1,20,15,21,4.75,4.66666666666667,4.33333333333333,3,"5.93987467215468","0.43444517056052"
"sub-EZ04RO26",3.61538461538462,101,-0.70490652299979,-0.355313240447097,0.240459079198532,0.0432822736691097,0.20110214691487,1,27,11,16,3,4.08333333333333,4.33333333333333,2.41666666666667,"2.40367999856229","1.8762509841201"
"sub-EZ04SE15",2.76923076923077,98,1.1725304989147,1.5401191764161,0.521434794852465,0.707826895205111,0.600694924016422,2,23,8,24,4.91666666666667,3.91666666666667,4.41666666666667,1.58333333333333,"6.95258478063257","-0.64677119705137"
"sub-EZ05IK08",3.30769230769231,105,0.0373473755254051,0.351810417589837,0.475214085169802,0.382561576927608,0.442641551339081,1,19,18,13,3.75,3.5,4.25,3,"5.49085036757145","0.623824186021175"
"sub-EZ10RG28",2.61538461538462,69,0.0588948931411573,-0.551000940624932,-0.806252357081483,-0.681802980196673,-0.780412345245572,2,23,8,16,2.75,3.75,3.66666666666667,2.5,"-11.181469684517","-0.420473325131491"
"sub-FA04HU23",3.07692307692308,88,0.25939265265914,0.848120946914053,0.14301079479235,0.172169419485366,0.11852918749321,2,22,13,17,3.75,2.66666666666667,3.83333333333333,2.08333333333333,"0.739884224936453","-1.6298744639655"
"sub-FE06AN24",3.61538461538462,103,1.00801311460737,0.637307818201335,0.8618822494059,0.880720738437068,0.893765283087822,1,27,18,20,4.25,4.33333333333333,4.33333333333333,2.75,"7.9139880781805","0.759476410207566"
"sub-FF05RL11",3.69230769230769,95,0.986465596991617,0.351810417589837,0.70246531233427,0.730372720593438,0.703851087063986,1,25,11,21,3.58333333333333,3.25,4.58333333333333,2.75,"4.67521706630032","0.990844408549517"
"sub-FF07ER24",3.23076923076923,88,0.837129166876999,1.37468233330803,0.41832239512654,0.417797038837188,0.436620993581606,1,21,13,21,4.16666666666667,4.33333333333333,4.16666666666667,2.66666666666667,"0.0364809701110935","-0.311281857784475"
"sub-FF07NS13",3.84615384615385,109,-0.013032158384127,-0.294811526307569,0.671883652474455,0.527770190033324,0.622047898051545,1,28,16,25,3.91666666666667,4.08333333333333,3.75,3.08333333333333,"7.50836548469867","1.39201992765585"
"sub-FFJUER06",3.15384615384615,96,0.708286179361978,0.682684103805981,0.478387559442122,0.523264958209923,0.480958638854759,1,22,14,17,4,3.08333333333333,3.83333333333333,3.66666666666667,"4.36619378203222","0.195238660599061"
"sub-FL07AN14",3.07692307692308,81,0.194580261154713,0.667558675271099,-0.0531482022300994,-0.0914067452774446,-0.0339686084561849,2,24,13,18,3.66666666666667,3.58333333333333,3.5,2,"-4.17338199424101","-0.607111793701447"
"sub-GA04LI18",3.30769230769231,101,0.87947610551068,0.321559560520073,0.582867372024552,0.662938828121674,0.60026173105648,2,21,18,24,3.16666666666667,4,3.25,3.33333333333333,"5.9038771740443","0.794388704503525"
"sub-GA04TZ22",3.38461538461538,107,0.20155878141441,0.186373574481765,0.600238316489284,0.587791116787641,0.571251340477286,2,21,16,19,3.83333333333333,2.91666666666667,3.58333333333333,2.5,"9.66858510122229","-0.18942538265279"
"sub-GARG15",3,76,-0.926033864878531,-1.75443512798608,-0.906343915992951,-0.974655434568221,-0.941385995456548,2,28,17,16,4.41666666666667,3.66666666666667,3.58333333333333,3.66666666666667,"-11.8265601501527","1.08625989047515"
"sub-GE05GO10",3.84615384615385,97,0.158905864362398,0.667558675271099,0.678938885476842,0.452992393267794,0.636004240970833,1,23,10,21,4.91666666666667,3.08333333333333,3.75,4.16666666666667,"1.70036200760046","1.35580935760046"
"sub-GL03EN12",2.84615384615385,87,0.0227783781693495,0.366935846124719,-0.123860523108119,-0.167656596045087,-0.0791991962532656,1,29,12,23,4.41666666666667,4.33333333333333,4.16666666666667,2.41666666666667,"-3.43860958664108","1.54163087497556"
"sub-GL05ER12",3.23076923076923,93,-0.0479247596826099,0.682684103805981,0.175909544914478,0.130006209986466,0.168180478445262,1,21,14,18,3.75,3.41666666666667,3.83333333333333,2.75,"1.26083160674721","-0.564740043106571"
"sub-GL05ID16",3.07692307692308,88,-0.269970036816345,-0.686186926663241,-0.267710128628107,-0.34090479955188,-0.263693258991167,2,26,10,18,3.58333333333333,4.16666666666667,4.16666666666667,2.91666666666667,"-4.81495739422417","1.78284120424254"
"sub-GO05AD02",3.07692307692308,99,1.19377203811213,0.486996403628145,0.524250306749309,0.709463755014883,0.569366347656022,1,27,17,23,3.83333333333333,4.08333333333333,3.91666666666667,3.33333333333333,"6.08377497679543","0.50508333977728"
"sub-GT05AS11",3.46153846153846,95,-0.205769602148581,-0.520750083555168,0.115915194289443,-0.00490010576667092,0.113798599657622,1,22,8,20,3.58333333333333,3.83333333333333,4.25,2.58333333333333,"-0.0177935739295607","1.39571550604373"
"sub-GT07AN06",2.84615384615385,94,0.186989784058354,0.351810417589837,0.041818921945995,0.0592265622306426,0.0774096823534557,1,23,15,11,4.08333333333333,2.5,4.25,3.25,"0.906587239547138","0.323277909736358"
"sub-GY06LO26",3.46153846153846,100,0.715264699621675,1.20924549019996,0.777922944597253,0.66299234567065,0.794698841418522,1,25,10,21,4.16666666666667,4.66666666666667,4,3.16666666666667,"4.10040442226609","1.70567132668746"
"sub-HE04EN25",3.53846153846154,112,0.237845135043388,0.878371803983817,0.836864396762786,0.813244916007402,0.8024620604261,1,21,16,23,3.58333333333333,3.25,3.58333333333333,2.5,"12.1164970041901","-0.783672505606879"
"sub-HE04RD02",3.07692307692308,90,-0.461483566907473,0.306434131985191,-0.141243479439831,-0.242276192866147,-0.127189598598482,1,24,11,13,3.08333333333333,3.91666666666667,4.08333333333333,3.16666666666667,"-3.1817809992871","0.765122836585689"
"sub-HE05ER15",3.61538461538462,100,0.779465134289439,0.366935846124719,0.725025306354084,0.771538797462044,0.712144071955232,2,27,8,17,4.16666666666667,2.83333333333333,4.33333333333333,1.91666666666667,"8.3453122801664","-0.198633053944555"
"sub-HE06ST16",3.46153846153846,99,0.400662788601897,0.0511875884434568,0.483859496320676,0.435158134086166,0.443530967908586,1,27,9,22,3.41666666666667,3.66666666666667,4,1.75,"3.56347730710679","1.18294518951024"
"sub-HEERLD19",3.23076923076923,107,0.6088871649774,0.140997288877119,0.584526897116731,0.679329882032405,0.582817416126675,1,24,13,13,4,3.33333333333333,3.83333333333333,2.75,"9.32060256374651","-0.228104673277544"
"sub-HL04NS16",3.76923076923077,100,0.886454625770376,0.471870975093263,0.849805594303902,0.784703384624611,0.861564392298817,2,22,10,24,3.58333333333333,3.91666666666667,4.08333333333333,1.75,"6.14695980084456","0.616586374274843"
"sub-HL06HN16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-HL07EN24",2.84615384615385,86,0.0866728344187823,-0.686186926663241,-0.345796556327821,-0.220402272452025,-0.302727389685578,2,18,12,21,2.75,4,3.91666666666667,2.08333333333333,"-1.74163178056103","0.579128629202053"
"sub-HL09AN11",3.76923076923077,112,1.19377203811213,0.878371803983817,1.24724345369362,1.24918563814705,1.22441809738419,1,21,12,22,4.25,3.08333333333333,3.91666666666667,2.33333333333333,"12.5820535676349","0.937874622609565"
"sub-HN05ER04",3.23076923076923,93,-0.0981681538309808,0.366935846124719,0.184167616680413,0.0713843073236664,0.169781056816004,1,26,14,15,2.91666666666667,3.08333333333333,4.66666666666667,3.5,"0.724696549995699","0.357861960290019"
"sub-HN06AS21",2.84615384615385,72,-1.78194979672603,-1.39331058470017,-1.24102394218277,-1.37638824023795,-1.28289916117828,2,23,17,13,2.75,2.16666666666667,4,3.41666666666667,"-13.2760296397321","-0.488220267797068"
"sub-HN06EL14",2.61538461538462,87,-0.419136628273792,0.0209367313736931,-0.418892889915906,-0.39770802065727,-0.423345970703796,1,24,18,19,4.16666666666667,2.75,3.5,3.41666666666667,"-3.360056223929","-0.0590018038779004"
"sub-HR06AS26",3.92307692307692,115,0.293979275539291,-1.18249745598746,0.778031442545616,0.730123374628618,0.726193946501833,2,22,19,21,3.83333333333333,3.16666666666667,4.25,2.41666666666667,"10.2753334007116","2.3880530492257"
"sub-HR07AH21",3.53846153846154,88,-0.183916106114497,0.186373574481765,0.19772841330587,-0.00267286772724563,0.187774908052798,2,25,8,19,3.25,3.5,4.08333333333333,1.66666666666667,"-2.26130776912437","1.3365382170366"
"sub-HR07ED31",3.07692307692308,86,0.765508093770046,0.321559560520073,0.114097783250767,0.258092840453949,0.133519180212268,2,23,15,20,3.91666666666667,3.66666666666667,4.25,2.66666666666667,"0.0674044127305695","-0.517687980798279"
"sub-HS10AS05",2.53846153846154,67,0.00851535923162512,-0.866749198306194,-0.99108488423122,-0.829984851190639,-0.929382595731206,1,28,9,15,4.58333333333333,4.25,4.16666666666667,2.58333333333333,"-12.5952757857779","0.578898200462344"
"sub-HT06IP18",3.07692307692308,88,-0.625525134139308,-0.189876397339025,-0.278801991140277,-0.303008963710799,-0.33410646688725,2,23,15,17,4.41666666666667,2.5,3.91666666666667,3.16666666666667,"-1.15887006921891","-2.02726188938005"
"sub-HT06NK14",3.30769230769231,84,-0.889747511249553,-0.370438668981978,-0.271657855514815,-0.469049809347134,-0.333282376855505,1,22,14,14,4.25,3.75,3.91666666666667,3.91666666666667,"-5.10116116215489","-0.735761208825287"
"sub-IA05IO13",3.30769230769231,100,0.67976014148653,-0.00931412569607074,0.418213929988629,0.528697517503591,0.438922004412557,1,19,12,18,3.08333333333333,3.91666666666667,4.33333333333333,3.08333333333333,"5.7297478282791","0.423142511030485"
"sub-IA05NS20",2.84615384615385,88,0.18045338197815,-0.00931412569607074,-0.12322482516365,-0.141358742735737,-0.102021000676676,2,26,10,10,3.16666666666667,3.66666666666667,3.75,3,"-4.48023345423079","2.02571756248107"
"sub-IA06ER04",2.84615384615385,91,0.67976014148653,0.697809532340863,0.150025823351617,0.241168074414198,0.208942610889346,2,29,9,25,3.83333333333333,4,3.33333333333333,1.33333333333333,"1.22919250016599","0.239632750517624"
"sub-IA06ID08",3.53846153846154,100,-0.0336617407448855,-0.520750083555168,0.274188684063655,0.254809750032083,0.253575509957382,2,30,12,22,3.66666666666667,4.41666666666667,3.58333333333333,2.08333333333333,"4.00664997834549","1.10244517487312"
"sub-IA06RI01",2.69230769230769,76,-0.733432560875239,-0.520750083555168,-0.824580029066637,-0.771186410563906,-0.822008396610843,1,24,11,8,3.41666666666667,3.83333333333333,4,3.16666666666667,"-7.13697691045688","-1.16000788951463"
"sub-IA07EJ04",3.15384615384615,96,1.29347703091504,1.20924549019996,0.643811231875518,0.769279087152029,0.708691007588006,2,20,10,21,4,4.16666666666667,4,1.83333333333333,"5.30711548387308","0.741618148889161"
"sub-IA07IK30",3.30769230769231,96,-0.847706551034204,-0.475373797950523,-0.150877870674246,-0.266628581264935,-0.199330841884699,1,23,8,13,3.83333333333333,4.08333333333333,4.66666666666667,1.75,"0.808069604113402","-0.875750563972549"
"sub-IA07PH24",3.07692307692308,92,-1.02618097586093,-0.309936954842451,-0.316507921275553,-0.467585351537792,-0.333482774469261,1,23,12,23,3.08333333333333,3.75,3.83333333333333,2.66666666666667,"-1.47763777023102","0.0172871259103095"
"sub-IAPIRY22",3.46153846153846,106,0.58005514868362,0.863246375448935,0.814761263499408,0.819090184900116,0.799107495115881,1,20,8,21,4.66666666666667,3.58333333333333,4.08333333333333,2.66666666666667,"9.55100734280991","0.197883660619258"
"sub-IB06ER10",2.84615384615385,92,-0.319125657052552,0.351810417589837,-0.165616463189539,-0.0795904355521009,-0.178187483907049,1,23,11,21,4.25,3.58333333333333,4.16666666666667,3,"2.14406948025118","-1.74229155788455"
"sub-IC00JA05",3.76923076923077,107,0.951572995693134,1.02868321855701,1.0733743949397,1.07439015377438,1.05323480336172,2,22,11,19,3.83333333333333,3.75,4.25,1.41666666666667,"10.6318257322904","-0.0751743405219288"
"sub-IC06EN13",2.69230769230769,86,-0.126388213288098,0.171248145946883,-0.32176108565525,-0.266130141993908,-0.294533710849286,2,28,12,21,4,3.33333333333333,3.83333333333333,2.08333333333333,"-2.78248549058371","-0.0127286529084602"
"sub-IC06IK05",3.53846153846154,96,-0.0545973015239752,0.682684103805981,0.400468676498389,0.35526345128355,0.345279556840655,1,26,12,17,3.91666666666667,2.66666666666667,4.33333333333333,2.66666666666667,"5.09824446641314","-1.8494377593859"
"sub-IC07AR09",2.84615384615385,79,0.358485688625387,-0.00931412569607074,-0.314121615906958,-0.225634162752253,-0.262344070445277,1,22,9,28,3.66666666666667,4.25,3.83333333333333,1.75,"-6.17622228274801","1.06646055699185"
"sub-ID05UT09",2.92307692307692,88,0.500979738241469,0.00581130283881119,-0.0273562556832376,0.059342699737055,0.0522947361584995,1,19,8,25,4.25,4.33333333333333,3.66666666666667,2.5,"-0.945067157410988","1.50627358638234"
"sub-ID06US10",3.84615384615385,105,0.993750095669645,0.728060389410627,1.10714931982716,1.09575606724357,1.0757427318971,2,20,12,26,5,3.41666666666667,4.16666666666667,2.5,"11.3581675958261","0.412128458796255"
"sub-ID07EN28",3.15384615384615,64,-0.241138020522565,-1.25812459866187,-0.77409343485069,-0.850297978849496,-0.79919702433782,1,26,10,12,3.83333333333333,4.41666666666667,4.25,2.75,"-16.2719587478842","1.54043568712091"
"sub-IE10NG19",3.46153846153846,95,0.144948823843005,0.321559560520073,0.347727523519074,0.206742782586857,0.318836185897478,2,26,10,14,3.08333333333333,4.16666666666667,3.41666666666667,3,"-0.749847937641179","1.47185079684539"
"sub-IG03UL21",2.84615384615385,87,-0.312147136792855,-0.355313240447097,-0.366673953957329,-0.351366129778235,-0.342235804452933,2,24,12,24,2,4.33333333333333,3.41666666666667,2.83333333333333,"-3.91273090309151","1.17687960633746"
"sub-IG06AI28",2.61538461538462,75,-0.819486491577086,-1.01706061287938,-0.956176152809063,-0.956679422475826,-0.943675767293955,2,25,9,17,4.33333333333333,2.91666666666667,4.16666666666667,1.83333333333333,"-9.68725162696788","-0.060330657678197"
"sub-IG06LF01",3,89,-1.41863438364954,-2.41618250041837,-0.819068075933807,-0.866776914204686,-0.848827706425165,1,22,12,16,3.08333333333333,3.16666666666667,3.91666666666667,3.08333333333333,"-3.8662283005413","1.20134753347738"
"sub-IG06NS07",3.30769230769231,91,0.507652280082835,0.156122717412001,0.235836182357238,0.244233505362408,0.261255599767035,1,23,11,20,3.25,3.91666666666667,3.91666666666667,2.25,"0.549545148095318","0.889647936972643"
"sub-IG06RI25",2.84615384615385,76,-0.954696042515141,-1.54362199927336,-1.00363121550071,-0.908781322626637,-1.03741314871415,2,25,15,16,3.25,3.58333333333333,3.58333333333333,2.33333333333333,"-7.14278457449388","-1.9815443972492"
"sub-IG06WE03",2.38461538461538,68,-0.405179587754399,-0.851623769771312,-1.13444578419509,-1.03034136184296,-1.08625030205247,1,29,12,17,2.41666666666667,3.91666666666667,3.5,2.25,"-13.3755186907025","0.507312482609606"
