"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-ER07NZ17",2.76923076923077,86,0.201139246230629,-0.686364596179551,-0.349545189635286,-0.176878149547272,-0.303725080528978,1,24,13,19,3.58333333333333,3.75,3.66666666666667,2.91666666666667,"-0.853483021600918","-0.273738810408165"
"sub-ER07PH12",3.38461538461538,90,0.428147750530152,-0.480675534045128,0.169982271771185,0.145614544375903,0.17923054914353,1,22,10,19,3.83333333333333,4.5,3.16666666666667,2.91666666666667,"-0.946841571437639","1.66531690291628"
"sub-ER07RC18",3.30769230769231,100,-0.050209969002503,-0.155915981924111,0.26724224296302,0.244388419342596,0.272495674732556,2,22,8,20,3.58333333333333,3.41666666666667,3.75,1.58333333333333,"5.18930777893997","0.560070332049135"
"sub-ER07RT10",3.15384615384615,98,-0.0784838246937171,0.713728613143651,0.267767912523143,0.138058110261798,0.272007003810909,1,27,17,22,3.58333333333333,4.16666666666667,3.5,3.75,"1.1959837952106","1.24419802635935"
"sub-ER07RT14",3,94,0.375945760597085,0.0497730802103119,0.126915991647123,0.196913703334543,0.133019781269104,1,26,11,18,4,4,4.08333333333333,2.66666666666667,"2.95371920363721","-0.198429630037367"
"sub-ER07UA25",2.69230769230769,60,0.365047296089615,-0.347168615367229,-0.758383494080223,-0.602972708400796,-0.730686773049409,1,24,11,13,4,3.66666666666667,3.25,2.33333333333333,"-12.6373583788258","-0.331713618110702"
"sub-ER07US19",2.38461538461538,88,0.466343284581655,1.33437486000308,-0.0089191868796644,0.0745727759081628,0.0158468381721212,2,26,10,25,4.91666666666667,3.5,3.16666666666667,1.91666666666667,"0.0393477357835899","-1.65408264059394"
"sub-ER08AH23",3.07692307692308,91,0.00371439677257127,-0.480675534045128,-0.107883901040815,-0.0398105355625394,-0.105597261607415,1,22,12,14,3.83333333333333,2.91666666666667,3.83333333333333,3.25,"1.40629662017166","-0.557596300957238"
"sub-ER08AS05",3.53846153846154,96,0.632462103356239,0.832799103130246,0.628351225398104,0.560394873406662,0.641396114927232,2,22,23,20,4.66666666666667,2.91666666666667,3.08333333333333,2.75,"2.98884941777824","0.496984149789891"
"sub-ER08AS28",3,85,-0.111512231219198,0.197716427579516,-0.1272053148109,-0.164989444933615,-0.124855649100833,1,21,9,25,4.16666666666667,3.58333333333333,4.25,2.5,"-1.83336727615691","-0.249486898359197"
"sub-ER08EL09",2.53846153846154,74,-0.599458616109071,-0.863180800931364,-0.900313340089429,-0.840616093202052,-0.901495464888186,2,28,12,17,4.33333333333333,4.08333333333333,3.41666666666667,2.66666666666667,"-9.98435107339747","-0.109189659954874"
"sub-ER08EN05",3.53846153846154,119,1.01165878693062,1.5400639221375,1.28361836718167,1.26756668186043,1.29048012624519,2,23,16,21,5,3.91666666666667,2.75,3.08333333333333,"14.4356855847983","0.655931553701329"
"sub-ER08ER03",3.46153846153846,105,1.11647534348851,0.522475979700533,0.797319108640223,0.899414265437984,0.855186184689988,2,22,9,28,4.08333333333333,4.66666666666667,4.16666666666667,2.25,"9.21759033244683","1.24503935987944"
"sub-ER08LF06",3.15384615384615,79,0.919050494030449,0.493603122317924,0.102657063736434,0.143353427251557,0.147071851886982,2,24,11,26,4.41666666666667,4.41666666666667,2.16666666666667,1.75,"-5.51124289911757","1.39794593096484"
"sub-ER08LF23",2.76923076923077,84,0.421182430780287,-0.84874437224006,-0.350559393884257,-0.136808737664228,-0.306332955181946,2,26,18,16,4.25,3.83333333333333,2.83333333333333,3.83333333333333,"-1.29925596429489","0.0563531212151005"
"sub-ER08NE28",3.61538461538462,91,-0.620354575358665,0.832799103130246,0.241969137264521,-0.0343473018519293,0.171637217376134,1,23,10,14,4.16666666666667,3.75,4.58333333333333,2.83333333333333,"-2.10416303733461","-0.318301371509508"
"sub-ER08RD20",3,78,-0.337210936368469,-0.199225267998025,-0.458208678912296,-0.468241200275714,-0.466725542461631,1,19,10,12,3.91666666666667,3.33333333333333,3.58333333333333,2.83333333333333,"-6.73461232896183","-0.409055987223885"
"sub-ER08RT29",3,84,-0.702476980443118,-0.84874437224006,-0.467390618506017,-0.553606811573786,-0.479239786348112,1,21,10,19,3.75,3.41666666666667,4.41666666666667,2.75,"-5.32115923708407","0.589963149417256"
"sub-ER08US03",3.38461538461538,87,-0.25853328296803,0.670419327069737,0.118692138272933,-0.0427070146799173,0.0692276257927626,1,22,20,9,3.25,4.16666666666667,4,3.08333333333333,"-2.95652108432073","-0.485583439578814"
"sub-ER09EF11",3.38461538461538,94,0.485929444680997,0.34565977494872,0.458418400076779,0.442323614839095,0.448289756069455,2,28,10,20,3.41666666666667,2.75,3.33333333333333,2.25,"3.35644624547607","0.292197153413778"
"sub-ER09ET01",3.38461538461538,104,1.17949998154721,1.20086794132518,0.877552244083379,0.962687838986957,0.89938172131422,2,24,11,17,3.66666666666667,4.16666666666667,3.75,1.91666666666667,"8.55881606778274","0.342568205505142"
"sub-ER09GO30",3.15384615384615,97,-1.2577899775342,-1.30701084303898,-0.377036662541433,-0.466508085425943,-0.43666482902202,2,26,16,16,3.58333333333333,3.16666666666667,4.16666666666667,3.25,"1.25275380982089","-0.248111951980508"
"sub-ER09NK30",3.53846153846154,99,0.774240211197215,0.84723553182155,0.7406473531535,0.69838925191817,0.749291700909168,2,23,13,13,3,4.16666666666667,3.75,3,"5.86684193279414","0.190907569039028"
"sub-ER09NZ11",2.84615384615385,86,0.405529415438551,-0.31829575798462,-0.163166062290952,-0.076268436794498,-0.0898338461611805,2,25,8,22,3.91666666666667,4.75,4.33333333333333,2.08333333333333,"-2.48598219181629","1.956697691514"
"sub-ER09US20",3.15384615384615,96,0.0541181944817959,0.331223346257415,0.187278054842711,0.18613182194124,0.200991352584522,1,22,16,12,3.83333333333333,2.83333333333333,3.75,3.58333333333333,"2.31709930936768","0.605492350458031"
"sub-ER10IG12",2.76923076923077,74,-0.468090579701975,-0.671928167488246,-0.728213310493169,-0.730745796682183,-0.716883335720338,1,20,10,16,3.58333333333333,2.5,3.33333333333333,3.75,"-9.67035740958325","0.543023972791014"
"sub-ERCLUT20",2.92307692307692,90,0.690319613888919,0.00646379413639771,0.0860123137909383,0.255329534562417,0.127192606285361,2,26,14,23,3.41666666666667,3,3.5,2.33333333333333,"2.13684433545422","0.115563048367032"
"sub-ES04NG05",3,85,-0.754678970376185,0.522475979700533,-0.303202868711826,-0.459406156004564,-0.329463679108504,1,20,19,17,4.5,3.08333333333333,3.58333333333333,3.5,"-5.22890333835265","-0.773139117364392"
"sub-ES05AN28",3.23076923076923,103,0.873813823847247,1.20086794132518,0.756113461825414,0.803606176962524,0.767081031403554,2,22,11,20,3.25,3.58333333333333,4.33333333333333,2,"7.92332484267983","0.119813589507113"
"sub-ES05AS02",3.53846153846154,107,0.795136170446808,0.699292184452346,0.864623039224857,0.83118351219199,0.873465905285247,1,21,12,16,3.58333333333333,3.83333333333333,3.75,3.66666666666667,"7.91184728123939","1.47878338134544"
"sub-ES06AN31",2.92307692307692,92,1.11819771933051,0.360096203640024,0.258836492768978,0.473583134912818,0.338392081230159,1,20,9,21,3.58333333333333,4.33333333333333,4.5,2,"2.93387518005145","1.34848505942429"
"sub-ES06ER27",3.15384615384615,102,0.568127666147285,0.360096203640024,0.441709083991067,0.551231347046936,0.449891480663564,2,27,15,22,4.08333333333333,3.66666666666667,3.91666666666667,2.5,"7.8727544776985","-0.824928162672407"
"sub-ES06RT18",3,81,-0.495951858701433,0.508039551009228,-0.29227313228295,-0.399937484554903,-0.312192051991651,1,22,18,15,3.41666666666667,3.25,4.08333333333333,3,"-6.11182224902571","-0.204620920188423"
"sub-ES09LD08",2.76923076923077,92,0.508547779772598,0.684855755761042,0.0965925975985601,0.209807639136246,0.141628897782572,1,19,19,23,3.25,4.41666666666667,3.58333333333333,3.41666666666667,"1.64297753261227","0.270300800039192"
"sub-EV06AN16",2.46153846153846,82,-0.235426554802839,-0.28942290060201,-0.640127523363218,-0.441885510657016,-0.644851761629978,1,27,14,23,4,2.66666666666667,4.16666666666667,3.25,"-1.76527178747881","-2.18997414347813"
"sub-EY04EL25",3.15384615384615,88,-0.356308703394221,-0.141479553232806,-0.157536361719446,-0.276045177674344,-0.161213392493428,2,21,9,13,3,3.83333333333333,4.33333333333333,2.25,"-3.06818233472065","0.154385864043064"
"sub-EY08AN21",3,91,-0.139373510218656,-1.01112414830057,-0.233287085449547,-0.100836074459336,-0.23671167722083,1,25,8,18,3.66666666666667,3.58333333333333,3.75,1.91666666666667,"2.2979906567639","-0.818717831233755"
"sub-EY08EL15",2.69230769230769,75,-1.62305602160885,-0.996687719609264,-1.14463857249251,-1.24086010891664,-1.16956193042942,2,26,15,12,3.66666666666667,2.25,3,3.5,"-10.3515374116082","-1.41394268962431"
"sub-EZ04AS29",3.76923076923077,102,0.84726234399804,1.51119106475489,1.01118479539601,0.902014191488895,0.994791611824387,1,20,15,21,4.75,4.66666666666667,4.33333333333333,3,"6.05552565615572","0.38925256298222"
"sub-EZ04RO26",3.61538461538462,101,-0.681168444501769,-0.332732186675924,0.252334455840366,0.0589406967641732,0.215024777825227,1,27,11,16,3,4.08333333333333,4.33333333333333,2.41666666666667,"2.52342744182523","1.89423881158748"
"sub-EZ04SE15",2.76923076923077,98,1.17949998154721,1.52562749344619,0.529473437142474,0.716785823733358,0.608720330229066,2,23,8,24,4.91666666666667,3.91666666666667,4.41666666666667,1.58333333333333,"7.17431250077809","-0.528902129105125"
"sub-EZ05IK08",3.30769230769231,105,0.059361138389653,0.360096203640024,0.488024845283893,0.398905023942473,0.452732656029363,1,19,18,13,3.75,3.5,4.25,3,"5.59365253797326","0.659375812420694"
"sub-EZ10RG28",2.61538461538462,69,0.0837018493232617,-0.523984820119042,-0.77874824163405,-0.652403361723467,-0.753724476721867,2,23,8,16,2.75,3.75,3.66666666666667,2.5,"-11.0061522366617","-0.577878870882482"
"sub-FE06AN24",3.61538461538462,103,1.01862410668048,0.641546469687127,0.867095985579762,0.888165751308488,0.900389960966425,1,27,18,20,4.25,4.33333333333333,4.33333333333333,2.75,"8.11059709895082","0.775407056946705"
"sub-FF05RL11",3.69230769230769,95,0.994283395746873,0.360096203640024,0.707537268927183,0.73771316503819,0.710724891251166,1,25,11,21,3.58333333333333,3.25,4.58333333333333,2.75,"4.90555478267681","0.874697859527682"
"sub-FF07ER24",3.23076923076923,88,0.854227663747905,1.36324771738569,0.429237738193586,0.4330609682682,0.44792966019045,1,21,13,21,4.16666666666667,4.33333333333333,4.16666666666667,2.66666666666667,"0.205259332539957","-0.455683167513865"
"sub-FF07NS13",3.84615384615385,109,0.00199202093056381,-0.274986471910705,0.678247142563587,0.537028929294309,0.628846282845249,1,28,16,25,3.91666666666667,4.08333333333333,3.75,3.08333333333333,"7.708192690956","1.32038360998083"
"sub-FFJUER06",3.15384615384615,96,0.721625644572392,0.684855755761042,0.489767928340043,0.53682424618676,0.489952579502955,1,22,14,17,4,3.08333333333333,3.83333333333333,3.66666666666667,"4.52496436362781","0.239009742959822"
"sub-FL07AN14",3.07692307692308,81,0.211549317664508,0.670419327069737,-0.0380428865467011,-0.0730875482240449,-0.0188470628580424,2,24,13,18,3.66666666666667,3.58333333333333,3.5,2,"-3.95248095779937","-0.61507048535459"
"sub-GARG15",3,76,-0.891214134309304,-1.70395253861652,-0.876358057227473,-0.941540574906313,-0.912307122245077,2,28,17,16,4.41666666666667,3.66666666666667,3.58333333333333,3.66666666666667,"-11.7258115817147","0.972690819397245"
"sub-GE05GO10",3.84615384615385,97,0.183275461973294,0.670419327069737,0.687353410299836,0.468134268150035,0.645510882122657,1,23,10,21,4.91666666666667,3.08333333333333,3.75,4.16666666666667,"1.78484487319497","1.21194066306137"
"sub-GL03EN12",2.84615384615385,87,0.041985747205909,0.374532632331329,-0.105966306445043,-0.146917297143423,-0.0600211627402399,1,29,12,23,4.41666666666667,4.33333333333333,4.16666666666667,2.41666666666667,"-3.25637846642818","1.48883689611198"
"sub-GL05ER12",3.23076923076923,93,-0.032834577818759,0.684855755761042,0.186737942021552,0.143637810901924,0.179304921486161,1,21,14,18,3.75,3.41666666666667,3.83333333333333,2.75,"1.46150404546665","-0.533595793127817"
"sub-GL05ID16",3.07692307692308,88,-0.248047395152316,-0.657491738796942,-0.246217788686287,-0.317350517277514,-0.242643970737999,2,26,10,18,3.58333333333333,4.16666666666667,4.16666666666667,2.91666666666667,"-4.64482264713176","1.74345030093247"
"sub-GO05AD02",3.07692307692308,99,1.20211831663881,0.493603122317924,0.534869875220436,0.720512919318728,0.579080095152233,1,27,17,23,3.83333333333333,4.08333333333333,3.91666666666667,3.33333333333333,"6.26495240552274","0.545434696547428"
"sub-GT05AS11",3.46153846153846,95,-0.188467508777629,-0.495111962736433,0.129082959807333,0.0104664901293845,0.128163803614897,1,22,8,20,3.58333333333333,3.83333333333333,4.25,2.58333333333333,"0.20823469264869","1.44853176206292"
"sub-GT07AN06",2.84615384615385,94,0.201139246230629,0.360096203640024,0.0564465525111673,0.0751142300595531,0.0909714532787594,1,23,15,11,4.08333333333333,2.5,4.25,3.25,"1.13075641106764","0.497112414335677"
"sub-GY06LO26",3.46153846153846,100,0.728590964322257,1.20086794132518,0.786293173829491,0.675273854113044,0.80317728492836,1,25,10,21,4.16666666666667,4.66666666666667,4,3.16666666666667,"4.25246439438477","1.6543940495028"
"sub-HE04EN25",3.53846153846154,112,0.250233244789602,0.87610838920416,0.840590445291751,0.819625519918895,0.805212522349677,1,21,16,23,3.58333333333333,3.25,3.58333333333333,2.5,"12.2784688954222","-0.7752994825037"
"sub-HE04RD02",3.07692307692308,90,-0.431617421492479,0.31678691756611,-0.124961673523342,-0.221070467924007,-0.108036941687974,1,24,11,13,3.08333333333333,3.91666666666667,4.08333333333333,3.16666666666667,"-3.08558438787057","0.812150928451612"
"sub-HE05ER15",3.61538461538462,100,0.788170850696944,0.374532632331329,0.729951370988889,0.778178054530017,0.717316731004357,2,27,8,17,4.16666666666667,2.83333333333333,4.33333333333333,1.91666666666667,"8.58574983393665","-0.30494436970277"
"sub-HE06ST16",3.46153846153846,99,0.412494735188415,0.0642095089016166,0.493345302222765,0.447237303688024,0.451259629806726,1,27,9,22,3.41666666666667,3.66666666666667,4,1.75,"3.75809905368806","1.13066892414792"
"sub-HL04NS16",3.76923076923077,100,0.894709783096841,0.479166693626619,0.855703824981481,0.792593185953647,0.867076389530671,2,22,10,24,3.58333333333333,3.91666666666667,4.08333333333333,1.75,"6.3858413396758","0.679525854540957"
"sub-HL06HN16",1.92307692307692,71,-1.50086407386722,-2.69266762367087,-1.81362409385422,-1.76718559826351,-1.74791823695233,1,25,10,7,2.25,3.5,4.66666666666667,4,"-18.1109744086471","3.90041356341219"
"sub-HL07EN24",2.84615384615385,86,0.0998432577385888,-0.657491738796942,-0.326784781646892,-0.202411415314917,-0.282801736089071,2,18,12,21,2.75,4,3.91666666666667,2.08333333333333,"-1.46652073219237","0.589689838259027"
"sub-HL09AN11",3.76923076923077,112,1.20211831663881,0.87610838920416,1.24991907340392,1.25458116668124,1.22520843278873,1,21,12,22,4.25,3.08333333333333,3.91666666666667,2.33333333333333,"12.7240834912892","0.85852201488545"
"sub-HN05ER04",3.23076923076923,93,-0.0784838246937171,0.374532632331329,0.198902675887514,0.0891923479520148,0.182977884927885,1,26,14,15,2.91666666666667,3.08333333333333,4.66666666666667,3.5,"0.897976781767629","0.365865838819635"
"sub-HN06AS21",2.84615384615385,72,-1.74352559350848,-1.35032012911289,-1.2118592921776,-1.34347841148183,-1.25277196607375,2,23,17,13,2.75,2.16666666666667,4,3.41666666666667,"-13.1372730815805","-0.513166487158413"
"sub-HN06EL14",2.61538461538462,87,-0.398100621893408,0.0353366515190072,-0.396140452050735,-0.373166979144703,-0.403459728284948,1,24,18,19,4.16666666666667,2.75,3.5,3.41666666666667,"-3.22357763119218","-0.0782239182195083"
"sub-HR06AS26",3.92307692307692,115,0.307678178630526,-1.14463106697847,0.787553142737039,0.740821797898744,0.734365492538163,2,22,19,21,3.83333333333333,3.16666666666667,4.25,2.41666666666667,"10.4195540736902","2.25505234865436"
"sub-HR07AH21",3.53846153846154,88,-0.162404422002013,0.197716427579516,0.209421447180688,0.0140084956190595,0.201818553092774,2,25,8,19,3.25,3.5,4.08333333333333,1.66666666666667,"-2.07763525466713","1.2569101029515"
"sub-HR07ED31",3.07692307692308,86,0.774240211197215,0.331223346257415,0.128587612531391,0.273215445588519,0.146894879706533,2,23,15,20,3.91666666666667,3.66666666666667,4.25,2.66666666666667,"0.289992723274964","-0.623535133073891"
"sub-HS10AS05",2.53846153846154,67,0.0263327318641725,-0.834307943548755,-0.963442886309104,-0.802479719516003,-0.89976330596559,1,28,9,15,4.58333333333333,4.25,4.16666666666667,2.58333333333333,"-12.334856596336","0.384496519246884"
"sub-HT06NK14",3.30769230769231,84,-0.859495526934075,-0.347168615367229,-0.252779170929626,-0.445002030139864,-0.316531736927589,1,22,14,14,4.25,3.75,3.91666666666667,3.91666666666667,"-4.98142185104908","-0.690821342267167"
"sub-IA05IO13",3.30769230769231,100,0.690319613888919,0.00646379413639771,0.426328092062064,0.537673173131495,0.448173170044441,1,19,12,18,3.08333333333333,3.91666666666667,4.33333333333333,3.08333333333333,"5.95389368763834","0.49547895049985"
"sub-IA05NS20",2.84615384615385,88,0.207616172906903,0.00646379413639771,-0.100783800992873,-0.115147987463607,-0.0807821649869766,2,26,10,10,3.16666666666667,3.66666666666667,3.75,3,"-4.42234712194553","1.97808267552384"
"sub-IA06ER04",2.84615384615385,91,0.690319613888919,0.699292184452346,0.165105572486284,0.256878048864223,0.223376687031228,2,29,9,25,3.83333333333333,4,3.33333333333333,1.33333333333333,"1.4598700332228","0.244796216949724"
"sub-IA06ID08",3.53846153846154,100,-0.0171815624770225,-0.495111962736433,0.286268723957446,0.268092764530094,0.266526799911643,2,30,12,22,3.66666666666667,4.41666666666667,3.58333333333333,2.08333333333333,"4.18109760584439","1.10205279758449"
"sub-IA06RI01",2.69230769230769,76,-0.712474475185242,-0.495111962736433,-0.801035941078527,-0.747189302366688,-0.798474107783341,1,24,11,8,3.41666666666667,3.83333333333333,4,3.16666666666667,"-6.89296560252965","-1.16888645462941"
"sub-IA07EJ04",3.15384615384615,96,1.29996955344683,1.20086794132518,0.65008328526299,0.777172997973239,0.717071528982798,2,20,10,21,4,4.16666666666667,4,1.83333333333333,"5.53678066786797","0.7175714799366"
"sub-IA07IK30",3.30769230769231,96,-0.827701103177011,-0.451802676662519,-0.136902405691722,-0.250597555559476,-0.185929155461195,1,23,8,13,3.83333333333333,4.08333333333333,4.66666666666667,1.75,"1.05577938310569","-0.826260471260532"
"sub-IA07PH24",3.07692307692308,92,-1.00250761754347,-0.28942290060201,-0.297871322057732,-0.446817478320333,-0.314849623692031,1,23,12,23,3.08333333333333,3.75,3.83333333333333,2.66666666666667,"-1.26262429182348","0.0481046633046047"
"sub-IAPIRY22",3.46153846153846,106,0.592468377080894,0.861671960512855,0.82030533909798,0.827682495069882,0.804016079116954,1,20,8,21,4.66666666666667,3.58333333333333,4.08333333333333,2.66666666666667,"9.68935832978125","0.145751240624467"
"sub-IB06ER10",2.84615384615385,92,-0.298527009243376,0.360096203640024,-0.152420653497326,-0.0640412799265287,-0.164659011157386,1,23,11,21,4.25,3.58333333333333,4.16666666666667,3,"2.32780357030738","-1.70698510799158"
"sub-IC06EN13",2.69230769230769,86,-0.108067479535183,0.183279998888211,-0.301326791349715,-0.244455433178882,-0.274979222504661,2,28,12,21,4,3.33333333333333,3.83333333333333,2.08333333333333,"-2.60859056104577","-0.0036884906330539"
"sub-IC06IK05",3.53846153846154,96,-0.0380775217266162,0.684855755761042,0.40918027030896,0.36682927171498,0.352730008498313,1,26,12,17,3.91666666666667,2.66666666666667,4.33333333333333,2.66666666666667,"5.28198154304819","-1.88186531540714"
"sub-IC07AR09",2.84615384615385,79,0.36898044084722,0.00646379413639771,-0.294560792857886,-0.205680058915417,-0.241770994839379,1,22,9,28,3.66666666666667,4.25,3.83333333333333,1.75,"-5.94044212086281","0.981887492492223"
"sub-ID05UT09",2.92307692307692,88,0.513790723680455,0.0209002228277024,-0.0139444882783203,0.0737473729179922,0.0693667544246275,1,19,8,25,4.25,4.33333333333333,3.66666666666667,2.5,"-0.687029367826515","1.55264753002776"
"sub-ID06US10",3.84615384615385,105,1.00297109133875,0.728165041834956,1.10849819406271,1.099712156806,1.0767418232905,2,20,12,26,5,3.41666666666667,4.16666666666667,2.5,"11.5605154339675","0.346843016280463"
"sub-ID07EN28",3.15384615384615,64,-0.215018988626836,-1.21681321043499,-0.745117020311363,-0.818553328582635,-0.771814271082467,1,26,10,12,3.83333333333333,4.41666666666667,4.25,2.75,"-16.1207392354462","1.43795495462757"
"sub-IE10NG19",3.46153846153846,95,0.169344822473565,0.331223346257415,0.365202217147851,0.22896184131474,0.334422190290919,2,26,10,14,3.08333333333333,4.16666666666667,3.41666666666667,3,"-0.699147078620074","1.27676405297101"
"sub-IG03UL21",2.84615384615385,87,-0.291561689493511,-0.332732186675924,-0.346134109881303,-0.329191083117702,-0.320775479729596,2,24,12,24,2,4.33333333333333,3.41666666666667,2.83333333333333,"-3.75677151040913","1.17132778146489"
"sub-IG06AI28",2.61538461538462,75,-0.798117448335545,-0.982251290917959,-0.929933753381135,-0.930185172905816,-0.918285892126008,2,25,9,17,4.33333333333333,2.91666666666667,4.16666666666667,1.83333333333333,"-9.4240523561182","0.0212580108715602"
"sub-IG06LF01",3,89,-1.39039199670972,-2.35347164285855,-0.790831224943402,-0.838844357965213,-0.82184792111074,1,22,12,16,3.08333333333333,3.16666666666667,3.91666666666667,3.08333333333333,"-3.70622936588254","1.22127436570077"
"sub-IG06NS07",3.30769230769231,91,0.519033667588312,0.168843570196906,0.248994479116656,0.258590551554337,0.275288748888649,1,23,11,20,3.25,3.91666666666667,3.91666666666667,2.25,"0.794859269900526","0.80474684925288"
"sub-IG06RI25",2.84615384615385,76,-0.934240035576908,-1.49826347648209,-0.980945026031327,-0.886530167925528,-1.01526369241901,2,25,15,16,3.25,3.58333333333333,3.58333333333333,2.33333333333333,"-6.84816814847988","-1.92866467452751"
"sub-IG06WE03",2.38461538461538,68,-0.384169982393679,-0.81987151485745,-1.10365388869006,-0.999660697133215,-1.05530839700511,1,29,12,17,2.41666666666667,3.91666666666667,3.5,2.25,"-13.1437262131384","0.399826492189978"
"sub-IG07CH14",3.61538461538462,95,-0.638963949310826,-0.953378433535349,0.0241100686305387,-0.0717214137777794,-0.033561034987809,1,22,10,13,3.58333333333333,3.83333333333333,4.58333333333333,2.91666666666667,"3.05520211576754","-0.390279604790835"
"sub-IG07EN03",3.23076923076923,91,0.117218648922333,1.52562749344619,0.296536957194819,0.18947958521426,0.31196547185057,1,23,19,24,4.08333333333333,4,4.08333333333333,3.25,"0.580987004368832","-0.705665329783259"
"sub-IG07RT16",3.15384615384615,88,0.912085174280585,0.493603122317924,0.272374777555261,0.339966058718078,0.320665330543266,2,20,8,23,4.75,4.5,4.16666666666667,1.75,"-0.25467509590266","0.628286100557246"
"sub-IH05KO24",2.84615384615385,96,0.704250253388648,0.183279998888211,0.120897570144883,0.315927975193401,0.167278069014306,1,25,16,23,3.66666666666667,3.83333333333333,4.25,3.41666666666667,"4.10526365478762","-0.0473128991382409"
"sub-IK06ET06",3.53846153846154,96,-0.545045857260406,-0.332732186675924,0.158029629624021,-0.0522917248165235,0.113298616182811,1,19,13,17,4.08333333333333,3.41666666666667,3.58333333333333,3.25,"0.107983679554787","1.18179940568268"
"sub-IK09IM06",2.76923076923077,83,0.388078207872972,-0.715237453562161,-0.341901623599564,-0.113474788129399,-0.306988316695948,1,29,17,16,2.66666666666667,2.75,3.41666666666667,3.08333333333333,"-1.67096267315937","-0.370050273661083"
"sub-IK09LD05",2.76923076923077,80,0.283261651315082,0.98074245049945,-0.179339025106221,-0.0457204432845823,-0.168392736777522,2,20,9,21,4.08333333333333,3.33333333333333,3.5,1.41666666666667,"-1.84344648327895","-2.76190911366458"
"sub-IM05EN09",3.23076923076923,113,1.21604895613854,0.331223346257415,0.860392094526052,1.04097174389711,0.893529755766753,2,20,16,21,3.66666666666667,3.91666666666667,3.33333333333333,2.5,"12.3362418651425","1.11803686623935"
"sub-IN05CH16",3.07692307692308,93,0.894709783096841,0.699292184452346,0.368607656989123,0.483094965207708,0.419526253594272,2,28,9,23,4.5,3.91666666666667,4.75,1.66666666666667,"4.03807956936605","-0.0871343620729436"
"sub-IN05ED23",3.30769230769231,100,0.501582460022733,-0.480675534045128,0.356712179411314,0.444481854704402,0.337722729067213,2,23,21,16,4.58333333333333,2.91666666666667,3.58333333333333,2.91666666666667,"5.26727943721425","0.811121707611516"
"sub-IN05ER03",3.38461538461538,106,0.641149798948111,1.52562749344619,0.888105222185912,0.789841335528365,0.893183667356586,2,22,19,19,4.83333333333333,3.91666666666667,3.41666666666667,3.33333333333333,"6.97937807686492","0.874343703976299"
"sub-IN05NZ28",3.46153846153846,108,1.08689168864704,1.20086794132518,1.01701607716433,1.06599090251895,1.03668103560467,1,21,8,24,4,3.83333333333333,4.25,1.91666666666667,"11.3869397504104","0.218065504797002"
"sub-IN06AS14",2.76923076923077,93,0.47027642933926,0.536912408391838,0.0612136680782915,0.231498753888557,0.094073097111033,2,18,16,19,4.33333333333333,3,4.16666666666667,2.33333333333333,"3.73186387421408","-0.873363667433161"
"sub-IN06ER17",3.76923076923077,105,1.49215145899704,1.21530437001648,1.21445618496297,1.21658825838127,1.22330468691313,2,22,8,24,3.75,4.33333333333333,4.58333333333333,1.58333333333333,"9.09754988226643","1.22906970081944"
"sub-IN06IN04",2.61538461538462,59,-1.29778370380955,-2.02871209073753,-1.57368870380536,-1.53229133629848,-1.57906609786184,1,27,13,22,2.66666666666667,4.08333333333333,3.08333333333333,3.41666666666667,"-16.744990889317","-0.637879372203612"
"sub-IN06OZ22",3.38461538461538,94,0.209826941822501,0.508039551009228,0.359684052356431,0.256701022673648,0.393350216052646,1,23,15,24,4.41666666666667,4.75,3.58333333333333,2.25,"1.22974854857797","1.38983420274043"
"sub-IN06RZ26",3.61538461538462,103,0.859883184347518,0.684855755761042,0.843745795357762,0.91943253061284,0.81249144628235,1,30,16,12,3.91666666666667,2.91666666666667,4.33333333333333,2.75,"9.988364386669","-0.95298503872999"
"sub-IN07ET30",3.07692307692308,91,0.536409058772056,-0.805435086166146,-0.0114757985739772,0.142055915623581,0.00338090538549648,1,19,11,14,3.5,3.66666666666667,4.41666666666667,2.75,"1.3048540065341","1.0160330152472"
"sub-IN07RT03",2.46153846153846,67,-0.768609609875914,-0.892053658313974,-1.16878599977874,-1.10319193074393,-1.15632150199745,1,25,16,14,3.41666666666667,3.33333333333333,3.25,4.25,"-12.8998974302706","-1.3762310776566"
"sub-IR04ET20",2.84615384615385,76,-0.86294027861809,-1.48382704779079,-0.931199685405427,-0.867690292059104,-0.950618648634437,1,24,14,24,4,4.08333333333333,4.58333333333333,3.25,"-7.26483354647415","-0.700036358339226"
"sub-IR05ET18",3,91,-1.02733672155067,-0.715237453562161,-0.447165665133115,-0.57408342809128,-0.475063384654833,2,24,17,16,2.75,3.91666666666667,4.08333333333333,3.75,"-4.43144698154906","0.29808668431086"
"sub-IR06AN06",3.30769230769231,100,0.774240211197215,0.536912408391838,0.562002598984557,0.648704587516223,0.574065758298236,1,23,12,21,4.16666666666667,3.91666666666667,4.16666666666667,3.08333333333333,"6.44333429512681","0.490098989546167"
