"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-IN04ER07",3.15384615384615,89,2,23,11,16,3,3.33333333333333,3.58333333333333,2.83333333333333,-5.2510897631168,-2.06754710224525,-1.05485706536999,-0.883940861879914,-1.59076204813916,"-4.07403608628547","-0.952239327568474"
"sub-IN05CH16",3.07692307692308,93,2,28,9,23,4.5,3.91666666666667,4.75,1.66666666666667,2.64108730520151,1.40179703317594,0.586675834962487,0.486633708316471,0.817068607314273,"3.58181446750081","0.574151646537356"
"sub-IN05ED23",3.30769230769231,100,2,23,21,16,4.58333333333333,2.91666666666667,3.58333333333333,2.91666666666667,1.45090025883903,-1.00001201142536,0.252154871569942,0.522940592009722,0.345602654797936,"9.8380923723831","0.475293092476396"
"sub-IN05ER03",3.38461538461538,106,2,22,19,19,4.83333333333333,3.91666666666667,3.41666666666667,3.33333333333333,1.86572737605053,3.09191601723065,1.00067473117978,0.955700060943265,0.778737177335213,"15.7122881062516","1.35086110598025"
"sub-IN05NZ28",3.46153846153846,108,1,21,8,24,4,3.83333333333333,4.25,1.91666666666667,3.20775325155248,2.42477904033994,1.15252267146791,1.21849978696152,1.11008505441627,"18.5004929035207","1.54435663327927"
"sub-IN06AS14",2.76923076923077,93,2,18,16,19,4.33333333333333,3,4.16666666666667,2.33333333333333,1.35486641625073,1.06822854473059,0.232061301387121,0.19261221669117,0.478194291688941,"3.22659371228506","0.328947655587048"
"sub-IN06ER17",3.76923076923077,105,2,22,8,24,3.75,4.33333333333333,4.58333333333333,1.58333333333333,4.41642486333305,2.44705558216789,1.41464161721694,1.42608119775854,1.44960767543396,"16.0952485661741","1.76230611949999"
"sub-IN06IN04",2.61538461538462,59,1,27,13,22,2.66666666666667,4.08333333333333,3.08333333333333,3.41666666666667,-3.93417712730772,-4.1357876584012,-1.74728613053703,-1.86864259212659,-1.43756225845116,"-32.3678770315896","-2.46230376609704"
"sub-IN06IN14",2.69230769230769,85,2,22,16,11,3.58333333333333,1.83333333333333,2.58333333333333,3.33333333333333,-4.41143790534518,-0.37742811819055,-0.927547762886629,-0.977448102516719,-1.22985040213006,"-7.44892166955749","-0.973886505956964"
"sub-IN06OZ22",3.38461538461538,94,1,23,15,24,4.41666666666667,4.75,3.58333333333333,2.25,0.588344719466136,1.0236754610747,0.3749411916473,0.325391632997465,0.247403565942462,"3.59756602964637","0.429288203989583"
"sub-IN06RZ26",3.61538461538462,103,1,30,16,12,3.91666666666667,2.91666666666667,4.33333333333333,2.75,2.51552110673714,1.379520491348,0.904339671469891,1.00891463903801,0.881812557632827,"13.5349661234688","1.24266676819478"
"sub-IN07ET30",3.07692307692308,91,1,19,11,14,3.5,3.66666666666667,4.41666666666667,2.75,1.5764664573034,-1.66714898831606,-0.0284649455215057,0.121237124495703,0.240000607250018,"0.846748246368777","-0.120827343374032"
"sub-IN07RT03",2.46153846153846,67,1,25,16,14,3.41666666666667,3.33333333333333,3.25,4.25,-2.35869531960981,-1.80080823928375,-1.15173192710975,-1.36782644846531,-0.825667840561098,"-24.0252052907243","-1.83417609852064"
"sub-IN08ED07",2.61538461538462,74,2,27,12,17,3.66666666666667,2.5,3.25,2.25,-2.06059616849629,-1.7785316974558,-0.958146648431238,-1.06096944341334,-0.736265712205053,"-17.1008925683555","-1.45078501609478"
"sub-IR04ET20",2.84615384615385,76,1,24,14,24,4,4.08333333333333,4.58333333333333,3.25,-2.62726211484726,-3.04597602575336,-1.10311913592083,-1.05793950505523,-0.998764770270492,"-15.4891593200913","-1.37776309949245"
"sub-IR05EJ26",3.53846153846154,105,1,25,11,22,3.08333333333333,2.75,4.08333333333333,2.75,0.262922770568141,-0.666443522980006,0.284086550626029,0.611000629166507,0.0798095972471522,"14.194650203066","0.699817256464426"
"sub-IR05ET18",3,91,2,24,17,16,2.75,3.91666666666667,4.08333333333333,3.75,-3.127426574486,-1.44496320901045,-0.699512851506027,-0.559137981226062,-0.983449979311189,"-1.28334248734671","-0.76292414336125"
"sub-IR06AN06",3.30769230769231,100,1,23,12,21,4.16666666666667,3.91666666666667,4.16666666666667,3.08333333333333,2.26985799310097,1.06822854473059,0.66461177020107,0.735181135066614,0.743851383696789,"10.3821388251337","0.91699239813399"
"sub-IS04WE31",3.46153846153846,88,2,29,10,17,3.41666666666667,3.66666666666667,3.83333333333333,2.83333333333333,-2.92315170786918,-1.3781335835266,-0.51290640328445,-0.433653410296089,-0.904388293766269,"-3.92560900755969","-0.500075474979311"
"sub-IS06NS15",3.38461538461538,110,1,20,11,25,4,3.83333333333333,3.83333333333333,2.5,1.70319204675,0.356538484183995,0.635949634843845,0.939138673189468,0.530535068843368,"19.7584119742389","1.06414446964235"
"sub-IS06RG09",3.15384615384615,93,1,24,9,18,4.41666666666667,2.75,4.41666666666667,2.75,2.96209013791631,0.712383514457294,0.564849749734484,0.528542795198244,0.842499829686521,"3.65754710277913","0.517093509414311"
"sub-IS08NG26",3,90,1,29,10,19,2.75,3.58333333333333,4.66666666666667,2.33333333333333,-1.08979960509487,-0.97773546959741,-0.353992078390992,-0.23435288781874,-0.31974078287784,"-0.661519969529778","-0.19186965355592"
"sub-IT06AS11",2.84615384615385,99,2,26,10,23,4.33333333333333,3.66666666666667,3.91666666666667,2.33333333333333,1.82433912903117,0.0452465375665915,0.257686240961093,0.385988626839415,0.46214979542013,"8.86227263390068","0.368215802619632"
"sub-IT08ND26",3.23076923076923,79,1,22,13,17,3.41666666666667,2.91666666666667,3,2.41666666666667,1.1572202239087,0.289708858700152,0.105014515685669,-0.125773982393783,0.321472922385479,"-10.6948762269952","-0.312824993297652"
"sub-IZ04ER24",3.84615384615385,112,2,24,12,25,4.16666666666667,4,4.41666666666667,2.66666666666667,2.02419487946479,1.06822854473059,0.992932495373328,1.25134491207665,0.688553952386065,"21.8193257220858","1.53966625925323"
"sub-JA04OR18",2.61538461538462,83,2,22,15,18,2.66666666666667,2.41666666666667,3.58333333333333,2.91666666666667,-3.45063896529239,-2.0898236440732,-1.09035394420599,-1.00973808578428,-1.12866917460618,"-9.14385492996078","-1.26730501202753"
"sub-JA05RL11",2.61538461538462,81,2,23,9,14,3.08333333333333,3.91666666666667,4.08333333333333,2.83333333333333,-1.14118547546285,-2.40111559069061,-0.82953352288966,-0.769310583245942,-0.568967220853694,"-9.99772332780017","-1.16163073777555"
"sub-JA06AS11",3.23076923076923,89,1,18,10,21,4,4.58333333333333,4.25,2.75,-0.728567916342948,-0.310598492706707,-0.12698584455281,-0.145744885565041,-0.258816223647106,"-2.19077810005506","-0.145725977501973"
"sub-JA06HA06",2.84615384615385,84,1,24,9,14,3.75,3.08333333333333,3.33333333333333,2.33333333333333,0.262922770568141,0.334261942356047,-0.108819531704238,-0.240164017958722,0.101458813559033,"-6.19747934476562","-0.283903982019309"
"sub-JU05IN24",3.07692307692308,95,2,24,8,24,3.16666666666667,4.08333333333333,4.16666666666667,1.58333333333333,1.11141286070615,0.378815026011943,0.246641855296554,0.28549431140463,0.331086961195952,"4.91302428653966","0.342482610881901"
"sub-KA04LF11",3,95,1,19,12,21,4.58333333333333,3.75,3.25,2.41666666666667,-1.90433822317362,-0.355151576362603,-0.319836112655186,-0.195683306003641,-0.518588919655853,"3.67024664014363","-0.165703571673235"
"sub-KA05AR05",3,100,2,24,13,15,3.58333333333333,3.58333333333333,3.33333333333333,3.83333333333333,2.41611831507502,0.690106972629346,0.508272683378409,0.592756134080644,0.68943313303006,"10.119242256725","0.585483668254915"
"sub-KA05EK09",3.07692307692308,85,2,27,8,19,4.5,4.33333333333333,4.08333333333333,2.25,0.092599376010591,-1.0668416369092,-0.228581447218569,-0.240494955347357,-0.113065031913534,"-5.62482498057282","-0.530722202643244"
"sub-KA06EK01",3.23076923076923,90,2,27,10,23,3.66666666666667,4,4.33333333333333,2.08333333333333,3.03301074081174,1.379520491348,0.664143718048376,0.502161110607657,0.902634770603031,"0.653329202256526","0.512937240070647"
"sub-KA08RG15",3.53846153846154,104,1,30,14,23,4.5,4.08333333333333,3.5,2.5,3.84975891698208,2.06893401006665,1.17494431954913,1.19752196987015,1.23464139585258,"14.7874190181407","1.40038245628768"
"sub-KA09RT30",3.07692307692308,82,2,22,14,12,3.41666666666667,3.75,3.66666666666667,2.83333333333333,-4.04241815133624,-1.75625515562785,-0.954732723941745,-0.933290141493797,-1.25018308574858,"-10.3720977739863","-1.11430208451398"
"sub-KE03IN26",3.46153846153846,93,1,21,12,25,3.5,4.33333333333333,4.16666666666667,2.83333333333333,0.907137994089334,0.712383514457294,0.394501208849406,0.36047126435867,0.314301548440783,"2.73185316580226","0.479174686998967"
"sub-KE04NI10",3.23076923076923,95,2,25,9,16,4.58333333333333,3.41666666666667,4,3,-1.36836402368094,-0.310598492706707,-0.14449160531631,-0.0571745072156912,-0.418311939806497,"3.43967572630356","0.00692716979306923"
"sub-KE05AN23",3.53846153846154,104,1,24,14,27,4.41666666666667,4,4.16666666666667,2.33333333333333,-0.420471141880806,1.7353655216213,0.517258812790806,0.581764327017632,0.0792320897708668,"13.1208198058897","0.950256885576493"
"sub-KE05AS08",2.61538461538462,85,2,24,10,23,3.33333333333333,3.25,4.25,2.16666666666667,-1.67936923304712,-0.621890439324111,-0.602979439778533,-0.613728303592985,-0.494158486340157,"-5.80659727395415","-0.579081513927712"
"sub-KE05ER11",3.38461538461538,113,1,22,13,25,3.91666666666667,3.5,3.83333333333333,3.41666666666667,3.20554369346089,2.402502498512,1.17979871370608,1.34228783042775,1.12416053082072,"23.3696080727413","1.66613932701268"
"sub-KE05RD11",3.46153846153846,95,2,25,8,22,3.25,4.08333333333333,4.66666666666667,1.5,0.689957069219859,2.38022595668405,0.62636979618585,0.49335578216311,0.455083279110092,"5.05504448915952","0.800307081225424"
"sub-KE06DO17",2.53846153846154,74,2,24,19,14,3.33333333333333,2,3.83333333333333,3.5,-4.38190554946911,-3.09052910940926,-1.50799448876469,-1.49698542345351,-1.50120017458048,"-18.2744796636171","-1.88155318522086"
"sub-KE06ED05",3.30769230769231,93,2,27,9,23,3.5,3,4.75,2.08333333333333,1.18012390550998,-0.666443522980006,0.174915879587641,0.281978407213893,0.273431542199618,"2.86259535912058","0.206136055461804"
"sub-KE06EL16",2.84615384615385,73,2,29,9,24,4.91666666666667,3.5,4.66666666666667,1.33333333333333,0.0959683250844153,1.06822854473059,-0.163289547432418,-0.539316183277041,0.137226139888251,"-16.6038373960151","-0.44696537988433"
"sub-KE06NA21",2.76923076923077,83,2,23,7,20,3.66666666666667,4.41666666666667,4.16666666666667,1.75,-0.399777018371129,0.00069345391069614,-0.294263197960153,-0.407173996450863,-0.104430491176718,"-7.34486356836905","-0.46136024427814"
"sub-KE06RG25",2.84615384615385,98,2,21,11,24,4.58333333333333,3.75,3.75,1.75,2.91186365853056,2.44705558216789,0.743846851975632,0.637148771122109,0.987708938231225,"8.64161512962205","0.887794519267934"
"sub-KE06RK05",2.84615384615385,83,1,22,11,25,2.66666666666667,4.25,3.83333333333333,2,2.73712114778981,0.712383514457294,0.286339132913476,0.0705728251330622,0.738807835113277,"-6.30275356372088","-0.0374284227196391"
"sub-KE06RK19",3.07692307692308,80,1,20,13,16,3.75,2.75,4.58333333333333,3.66666666666667,-4.63198777928848,-4.44707960501861,-1.44799167699044,-1.20400705829224,-1.64959390259453,"-12.6588955255952","-1.61674563914762"
"sub-KE07AN05",3.38461538461538,88,2,24,16,19,4.66666666666667,2.75,3.75,2.75,0.932251233782208,1.40179703317594,0.40419437799356,0.20854202869218,0.353836066049981,"-2.15680046940016","0.359594323324849"
"sub-KE07EL05",3.53846153846154,115,1,25,9,17,4.08333333333333,3.58333333333333,4.25,2.25,2.34298815408799,2.42477904033994,1.14599811017302,1.32610555390299,0.878818722375027,"24.8627064806098","1.7258754936106"
"sub-KE07ER04",3.61538461538462,91,2,20,19,12,3.75,3.25,3,3.08333333333333,0.0630670201345189,2.06893401006665,0.504689366916896,0.299612654994943,0.20225522397744,"0.37085801225957","0.591295117853537"
"sub-KE07NZ01",2.53846153846154,78,2,27,14,12,3.91666666666667,3.16666666666667,3.33333333333333,2.66666666666667,-1.46881698245244,-0.733273148463849,-0.705825672199295,-0.838414952508599,-0.482583037826581,"-12.9192480921435","-1.07731975896426"
"sub-KE08AS23",2.38461538461538,71,2,18,13,17,3.66666666666667,3.75,3.5,2.5,-3.71699620243824,-2.77923716279185,-1.46709202821672,-1.54658257960897,-1.32500550255418,"-21.0373901468718","-2.02535167017912"
"sub-KE44RL22",2.84615384615385,93,2,25,10,20,3.16666666666667,3.66666666666667,3.83333333333333,2.41666666666667,-0.993765762506573,-1.35585704169866,-0.418951509438406,-0.221258926912677,-0.351601742869971,"2.08551755728285","-0.305308713172898"
"sub-KI04RD21",3.53846153846154,104,2,24,9,24,4.08333333333333,3.58333333333333,4.16666666666667,1.16666666666667,2.91186365853056,1.35724394952005,0.939289273977966,1.03952968460511,0.938184244563818,"14.4522001685777","1.16632912403188"
"sub-KI05ER17",2.92307692307692,80,1,20,16,16,3.5,4.5,3.75,3.33333333333333,0.775993288459538,0.979122377418802,0.0381407332052364,-0.258220192044494,0.231497333831289,"-10.2836885564518","-0.388202310891662"
"sub-KI05IM13",2.92307692307692,98,1,29,8,16,4.33333333333333,4.75,4.41666666666667,3.41666666666667,-2.8980384681763,0.801489681769084,-0.290415996266917,-0.257385758091877,-0.744005172819528,"5.79247059967625","0.130048458794268"
"sub-KI05US17",2.38461538461538,81,2,24,10,22,3.25,3.91666666666667,4.25,1.66666666666667,-1.189202396757,-1.68942553014401,-0.82713511274268,-0.829450007734209,-0.522191694853202,"-9.90802258567847","-1.10596331966579"
"sub-KI05WE28",2.69230769230769,81,2,22,10,24,2.5,3.66666666666667,3.16666666666667,2,-1.68157879113872,-1.7339786137999,-0.780623272800707,-0.743501483155516,-0.573746057231735,"-9.70726740595636","-0.981175557292691"
"sub-KI06GE10",3.23076923076923,91,2,25,11,15,3.83333333333333,1.91666666666667,3.91666666666667,2.83333333333333,-1.04178268380072,1.77991860527719,0.151545716093469,0.00466905328941611,-0.0851422399192902,"0.302195223049359","0.404500894789262"
"sub-KN05EN09",3.07692307692308,86,1,22,8,17,4.83333333333333,4.75,4.5,2.25,3.03301074081174,0.378815026011943,0.410315313455888,0.28018323746992,0.809655368091431,"-3.25410265570707","0.184542936427835"
"sub-KO06RT05",3.69230769230769,101,1,27,11,9,4.91666666666667,3.5,3.66666666666667,2.5,-0.203290217011331,-0.332875034534655,0.277482906581159,0.462278092706976,-0.0885416997423333,"9.81394110711238","0.506728865268847"
"sub-KO07EL16",3.38461538461538,102,1,19,12,15,4.91666666666667,3.66666666666667,3.83333333333333,3.08333333333333,3.03080118272014,1.06822854473059,0.828753180633189,0.911586964778253,0.913089520135578,"12.3259510679061","1.04650730435835"
"sub-KO08IJ21",3.38461538461538,72,1,21,7,13,3.41666666666667,2.75,4.91666666666667,3.5,-2.98116625251195,-2.04527056041731,-0.844353312273592,-1.00345017825337,-1.05184428542609,"-19.9774604944496","-1.26123330674107"
"sub-KR05WE13",3.53846153846154,89,1,20,11,15,3.25,4.33333333333333,4.16666666666667,3.33333333333333,-0.728567916342948,-1.35585704169866,-0.153092443318599,-0.0701359989710546,-0.329771910698935,"-2.20969524854281","-0.187556709648432"
"sub-KS07EJ28",3.07692307692308,78,2,22,14,18,3.66666666666667,4.16666666666667,3.41666666666667,2.41666666666667,1.84724281063245,-1.04456509508125,-0.0609450332960848,-0.189944137510464,0.361759641890982,"-11.590475183046","-0.542748059268902"
"sub-KU06WE26",3,86,1,20,12,20,3.08333333333333,3,3.66666666666667,2.25,-0.718570292994327,0.0229699957386438,-0.207263851328001,-0.274791326328398,-0.178493302516547,"-4.53048831564472","-0.240746332467344"
"sub-KY07EL19",3.38461538461538,95,2,20,17,13,4.58333333333333,3.16666666666667,3.75,3.5,-1.34766990017127,1.3349674076921,0.155153566501431,0.0839041736527431,-0.260005724695695,"3.45986502402204","0.250415990666365"
"sub-KY07ER11",3.61538461538462,95,1,20,7,23,4.16666666666667,4.41666666666667,4.5,2.33333333333333,-0.0263381481789847,-0.666443522980006,0.150411436436254,0.280253535229954,-0.0511965564253853,"4.29495315896073","0.274702779529749"
"sub-LA05ER09",3.07692307692308,95,2,20,8,25,4.25,3,4.41666666666667,1.41666666666667,-0.839717375275502,1.40179703317594,0.114049251179746,0.0840980144467804,-0.0468135949993836,"4.44189456019653","0.391586322419663"
"sub-LA06AF21",2.38461538461538,85,2,23,8,17,3,2.91666666666667,3.91666666666667,1.41666666666667,0.561021921681662,-0.399704660018498,-0.343594773234133,-0.384946570960724,0.0947494801356365,"-5.1385585332321","-0.658997972048167"
"sub-LA06ER03",3.23076923076923,110,1,20,13,13,4.41666666666667,4.08333333333333,3.83333333333333,2.66666666666667,0.186423660507292,0.0229699957386438,0.310007770057594,0.615467934672563,0.0296126230247629,"18.558053336905","0.715387991926893"
"sub-LA07AN10",3.84615384615385,111,2,23,11,16,4,4.83333333333333,3.5,1.91666666666667,2.18893976685692,3.425484505676,1.34090271699313,1.33406258339328,0.898047183448472,"20.6572185729418","1.79109508233875"
"sub-LA07ER02",3.38461538461538,89,2,23,15,25,5,3.91666666666667,3.75,2.25,2.34519771217959,1.71308897979335,0.662829766852661,0.457392677321951,0.76649852710898,"-0.430100948343361","0.539397028681972"
"sub-LA07ER28",2.61538461538462,68,2,25,15,12,2.75,2.58333333333333,3.91666666666667,3,-5.37002728730638,-2.73468407913596,-1.64140940307177,-1.75065554612447,-1.70470516667903,"-24.3146014427124","-2.02265647610047"
"sub-LA08NS01",3.07692307692308,92,1,24,9,20,4.16666666666667,4.33333333333333,4.41666666666667,2.33333333333333,2.54063434643002,1.42407357500389,0.563192161542135,0.47041962124404,0.840926019420016,"2.79941351215021","0.650012142647254"
"sub-LA08RE26",2.53846153846154,59,2,23,14,19,3.16666666666667,3.58333333333333,3.5,2.58333333333333,-4.68000470058263,-3.40182105602666,-1.77978456772393,-1.99329738900306,-1.61825775480517,"-32.9661535792161","-2.42843799015876"
"sub-LD04LD09",3.30769230769231,81,2,23,17,12,3.83333333333333,2.91666666666667,3.41666666666667,3.41666666666667,-1.08759004700327,-1.68942553014401,-0.442970909507251,-0.417938360730707,-0.38851534659061,"-9.4329695803369","-0.542135011208165"
"sub-LD05ER13",3.76923076923077,104,1,28,11,24,4,3.41666666666667,3.75,2.83333333333333,-0.395357902187932,0.0229699957386438,0.368630524509918,0.59541479017512,-0.0547754489786994,"13.0411160679049","0.780220185491869"
"sub-LD05US04",3.38461538461538,110,2,25,11,14,3.66666666666667,2.66666666666667,4.08333333333333,1.91666666666667,1.4760134985319,0.00069345391069614,0.552660552202217,0.889634589359935,0.437645472084614,"19.525199256689","0.963365586788334"
"sub-LD06AN12",3.53846153846154,118,2,21,8,22,4.75,4,3.75,1.75,4.76254093574072,4.1371745662226,1.7732232813919,1.83227110833606,1.66574443060914,"28.7956523004126","2.341238246673"
"sub-LD07AS04",2.92307692307692,89,1,22,13,21,3.41666666666667,3.66666666666667,4.33333333333333,2.83333333333333,-1.81272349676851,0.00069345391069614,-0.360610986187037,-0.37470872423299,-0.475616183344772,"-2.26608744880066","-0.320137319169394"
"sub-LE03IN14",3.23076923076923,104,2,18,15,18,3.75,2.33333333333333,4.41666666666667,2.25,1.00875034384306,2.06893401006665,0.645869900867633,0.704503310195763,0.522368256003655,"13.8958527569064","1.05705743277105"
"sub-LE04EF08",3.07692307692308,97,2,25,10,22,4,3.5,3.83333333333333,2.16666666666667,0.861330630886782,0.0229699957386438,0.184712045854434,0.291869189569858,0.234485661959128,"6.65150172786301","0.308361859883795"
"sub-LE04ON09",2.76923076923077,79,1,19,7,19,4.5,3.66666666666667,3.83333333333333,2.08333333333333,1.64296794401563,-0.0438596297451991,-0.0580696707122672,-0.268556926935566,0.372797228615842,"-10.8592951933042","-0.566352408058586"
"sub-LE05NS12",2.76923076923077,95,2,21,11,24,3.75,4.16666666666667,4.08333333333333,1.91666666666667,0.519633674662309,0.0675230793945391,-0.00558435760239937,0.0624541281756839,0.125402164581832,"4.63054676840779","0.12178993473822"
"sub-LE07NK09",3.15384615384615,99,1,22,9,26,4.41666666666667,4.66666666666667,3.75,2,2.64108730520151,3.1141925590586,0.936001463145913,0.768407173796303,0.966892584698825,"9.44911194059408","1.09314174462109"
"sub-LE08AS07",2.69230769230769,91,2,22,12,21,3.33333333333333,4.16666666666667,3.91666666666667,2.41666666666667,0.70949180174731,1.80219514710514,0.189282059167897,-0.00386060434495964,0.271302398466939,"0.499926380670563","0.221407870625222"
"sub-LE09AN07",3.69230769230769,96,1,22,8,18,4.25,4.58333333333333,4.83333333333333,2,1.18454302169318,0.0897996212224865,0.474548822219312,0.541061710395849,0.330695938183072,"5.7747073112863","0.698699066140149"
"sub-LE09ER04",3.23076923076923,103,2,29,12,19,2.5,4.25,3.66666666666667,3.08333333333333,0.40918309254219,1.42407357500389,0.455778903244413,0.515426807453762,0.221866163920146,"12.0521908047615","0.803490675769498"
"sub-LF04AS01",3.15384615384615,89,2,23,16,14,2.66666666666667,3.75,3.5,2.91666666666667,-1.19583107103179,-0.733273148463849,-0.284923830246217,-0.229890257864253,-0.363499726185232,"-2.05690067898947","-0.347987771007174"
"sub-LF04US24",3.30769230769231,97,1,21,10,13,3.58333333333333,4,4.41666666666667,2.83333333333333,1.29906142969956,1.0236754610747,0.48261497905049,0.477423353019,0.423038691271289,"6.60240618090635","0.553795807732014"
"sub-LF06EN19",3.23076923076923,100,2,21,11,18,3.08333333333333,3.66666666666667,3.91666666666667,1.75,2.93697689822344,2.42477904033994,0.922903386104492,0.843102473728559,0.999562376962232,"10.5425850767996","1.08934919944309"
"sub-LF07NN25",2.92307692307692,76,2,26,16,14,3.75,3.33333333333333,3.75,2.91666666666667,-1.73738377768989,-0.332875034534655,-0.557603790523128,-0.784048535356845,-0.538042115692872,"-15.0385390285247","-0.874674998388318"
"sub-LF07RT29",3.46153846153846,82,2,26,11,19,4.5,3.75,4.33333333333333,2.25,-0.147485230460159,-0.332875034534655,-0.0409536540833826,-0.148834272060582,-0.0442634790268941,"-8.13095072288695","-0.188005463672202"
"sub-LG07ND02",3.30769230769231,94,2,20,15,22,2.58333333333333,2.91666666666667,3.33333333333333,2.83333333333333,0.46940719527656,-0.332875034534655,0.133353176046334,0.232805814153012,0.126882386683533,"3.74768788388747","0.223543892997049"
"sub-LL04NS22",3,84,1,29,10,23,3.41666666666667,3.33333333333333,3.66666666666667,2.16666666666667,-0.620326892314428,-0.355151576362603,-0.271877674959313,-0.356301978834912,-0.222876973423845,"-6.65404730654198","-0.480053189881597"
"sub-LL05AN23",3.15384615384615,100,2,22,8,25,3.83333333333333,3.66666666666667,4.5,3,0.930041675690609,0.378815026011943,0.313113768066107,0.436649753253133,0.290100494774321,"9.48902455032114","0.547095151255702"
"sub-LL07ED26",2.53846153846154,57,2,20,10,12,4.16666666666667,2.66666666666667,4.16666666666667,3,-4.65489146088976,-4.46935614684656,-1.95333320274176,-2.10166250385188,-1.71303121146709,"-34.9834968957468","-2.75272302908413"
"sub-LL08ER12",3.30769230769231,105,2,25,10,25,3.75,3.58333333333333,4.5,1.75,1.35707597434233,0.734660056285241,0.548139767028296,0.7386464143016,0.478945798363613,"14.8693972926294","0.964981054616581"
"sub-LO06RE10",2.92307692307692,77,1,22,15,19,2.75,4.41666666666667,4.66666666666667,3.75,-1.78319114089244,-1.4226866671825,-0.707519461787625,-0.80815447203923,-0.637556129399106,"-14.0403978363452","-1.12597513406674"
"sub-LS08LF22",3,92,1,25,11,15,4.41666666666667,3.25,4.33333333333333,2.33333333333333,1.02828507637051,0.3119854005281,0.157468513835968,0.130264395779669,0.255864936141922,"1.53789330485108","0.0116245137230311"
"sub-LS08WE08",2.92307692307692,79,2,28,13,19,4,3.25,3.5,2.66666666666667,-2.65016579644853,-1.71170207197196,-0.84802967126587,-0.884867441110014,-0.890063689862438,"-12.5191038962504","-1.09159404679622"
"sub-LY02EN15",3.15384615384615,85,2,26,9,15,3.25,2.91666666666667,3.58333333333333,1.5,-2.40229312472076,-1.35585704169866,-0.595478563806137,-0.556939659374424,-0.760049831805589,"-6.46520928151655","-0.634845080350788"
"sub-LY07EL23",3.61538461538462,93,1,26,9,23,4.41666666666667,4.58333333333333,4.25,2,0.148404362561763,-0.666443522980006,0.150743424542385,0.267941891560369,0.0342649799658133,"2.68640132225677","0.282738081529465"
"sub-LZ04LF28",3.38461538461538,98,2,18,12,22,4.25,4,4.41666666666667,1.91666666666667,1.1594297820003,0.0675230793945391,0.369194030054396,0.481986963096275,0.324113191051928,"7.75433336481847","0.594432750131361"
"sub-LZ05ER17",3.69230769230769,106,1,26,15,16,3.83333333333333,4,4.25,3.08333333333333,-1.34325078398807,-1.68942553014401,-0.017583461646199,0.38754522459025,-0.500178500217176,"14.0552389003812","0.381024900930268"
"sub-LZ05NS07",2.76923076923077,72,1,25,7,19,4.25,4.91666666666667,4.58333333333333,1.83333333333333,-0.572309971020278,0.40109156783989,-0.397182784489871,-0.769835975877832,-0.187833151774044,"-18.3647913626984","-0.795323348954153"
"sub-MA04ED25",4,108,2,26,7,27,4.75,4.58333333333333,4.41666666666667,1.16666666666667,2.29497123279384,1.71308897979335,1.13608332097502,1.26837562886192,0.831222507988537,"18.1299053551635","1.55785140278042"
"sub-MA06AR22",2.46153846153846,77,2,30,9,15,4.33333333333333,2.91666666666667,3.66666666666667,1.83333333333333,1.29685187160796,-0.755549690291797,-0.357032111367057,-0.517357245023456,0.22733918315995,"-12.8705865665779","-0.948726926232453"
"sub-MA06IM02",3.07692307692308,87,2,20,10,16,3.5,4.25,3.33333333333333,1.83333333333333,-2.92315170786918,-1.71170207197196,-0.726894722210668,-0.628371660503155,-0.949441068165951,"-4.91118730452473","-0.761635954732892"
"sub-MA06LO21",4,118,1,25,13,27,3.66666666666667,4,4.25,2.33333333333333,3.28088341253951,2.44705558216789,1.50493642841921,1.72428525218774,1.14387686867502,"28.1054715633537","2.17969040148545"
"sub-MA08ER19",3.30769230769231,106,2,23,12,16,3.33333333333333,2.75,3.41666666666667,2.25,1.03607314162753,0.378815026011943,0.463762829029842,0.711584945380036,0.373886015971907,"15.7412818934641","0.902471738635194"
"sub-MAPE03",2.30769230769231,82,1,23,11,11,2.83333333333333,2.83333333333333,3.75,2.5,1.20523714520285,-0.0215830879172515,-0.265297513917296,-0.411546304861637,0.260889475889749,"-7.87890701676793","-0.666555517504138"
"sub-ME05NS04",2.69230769230769,75,1,24,11,13,3.33333333333333,3.58333333333333,3.91666666666667,2.66666666666667,-2.57924519355311,-2.71240753730801,-1.12253057393156,-1.13321394206706,-0.979314155339454,"-16.5328122653389","-1.46528323036178"
"sub-ME08AS17",3,93,1,21,14,13,4.58333333333333,3.41666666666667,3.16666666666667,3.41666666666667,-1.12712002622797,1.00139891924675,-0.0396432414327329,-0.0865665741077673,-0.205278851006454,"1.77878262190855","0.0427165664007947"
"sub-MI03MH12",2.53846153846154,79,2,22,16,17,2.91666666666667,2.91666666666667,3.16666666666667,3.41666666666667,-1.41859050306669,-1.02228855325331,-0.727622761971408,-0.827427906644634,-0.516248484190018,"-12.0411160622702","-1.02894231045812"
