"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-ER07PH12",3.38461538461538,90,0.422156053647167,-0.49476650957116,0.16258729645984,0.13748280395197,0.171843614256298,1,22,10,19,3.83333333333333,4.5,3.16666666666667,2.91666666666667,"-1.04313061328312","1.79378216894554"
"sub-ER07RC18",3.30769230769231,100,-0.0569743743322537,-0.166504336512842,0.262004894182184,0.238993664356035,0.267345578622,2,22,8,20,3.58333333333333,3.41666666666667,3.75,1.58333333333333,"5.10912629581922","0.500379127242982"
"sub-ER07RT10",3.15384615384615,98,-0.0874142833362398,0.71764211149975,0.261664396912824,0.130396506120279,0.266049580914233,1,27,17,22,3.58333333333333,4.16666666666667,3.5,3.75,"1.13956709434768","1.24571901415933"
"sub-ER07RT14",3,94,0.371367927708253,0.0452450115414143,0.120100242350004,0.190099321578403,0.126327429856836,1,26,11,18,4,4,4.08333333333333,2.66666666666667,"2.83642934403784","-0.150894205244454"
"sub-ER07UA25",2.69230769230769,60,0.358166379082417,-0.362380930725399,-0.775396053056036,-0.618621586224593,-0.746979752273369,1,24,11,13,4,3.66666666666667,3.25,2.33333333333333,"-12.738064709025","-0.208931109183232"
"sub-ER07US19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-ER08AH23",3.07692307692308,91,-0.00427702131641669,-0.49476650957116,-0.115361132121177,-0.0472733286556614,-0.113077741378397,1,22,12,14,3.83333333333333,2.91666666666667,3.83333333333333,3.25,"1.31408517198471","-0.567314698331079"
"sub-ER08AS05",3.53846153846154,96,0.628634979673883,0.834154936503811,0.627990225489359,0.55807386685442,0.640897169931781,2,22,23,20,4.66666666666667,2.91666666666667,3.08333333333333,2.75,"2.91245485421561","0.522884216035646"
"sub-ER08AS28",3,85,-0.119981777015619,0.193503344228874,-0.135253227796033,-0.173966817980517,-0.132929323563524,1,21,9,25,4.16666666666667,3.58333333333333,4.25,2.5,"-1.92227426991616","-0.333839749574021"
"sub-ER08EL09",2.53846153846154,74,-0.614004623099328,-0.886519697996275,-0.919020696284265,-0.858532355114367,-0.919663133143559,2,28,12,17,4.33333333333333,4.08333333333333,3.41666666666667,2.66666666666667,"-10.0344507220035","-0.0551404391076489"
"sub-ER08EN05",3.53846153846154,119,1.01098988181071,1.55417029798724,1.29024029165825,1.2720784197625,1.29677988020917,2,23,16,21,5,3.91666666666667,2.75,3.08333333333333,"14.3766999161868","0.632738419678708"
"sub-ER08ER03",3.46153846153846,105,1.11616623024391,0.521765517287192,0.797723372709281,0.900107316057269,0.856049034927422,2,22,9,28,4.08333333333333,4.66666666666667,4.16666666666667,2.25,"9.15039047034672","1.27798911317805"
"sub-ER08LF06",3.15384615384615,79,0.917324212524884,0.490020009603794,0.0931519202146676,0.134134906900487,0.138204193876568,2,24,11,26,4.41666666666667,4.41666666666667,2.16666666666667,1.75,"-5.60707255631629","1.48758291876158"
"sub-ER08LF23",2.76923076923077,84,0.415446100535014,-0.870646944154575,-0.365356054628846,-0.14892364488048,-0.320125075905853,2,26,18,16,4.25,3.83333333333333,2.83333333333333,3.83333333333333,"-1.40980528363796","0.146209243480167"
"sub-ER08NE28",3.61538461538462,91,-0.634134482435786,0.834154936503811,0.238084471445492,-0.0420034639773053,0.166877644366941,1,23,10,14,4.16666666666667,3.75,4.58333333333333,2.83333333333333,"-2.13462591862277","-0.33784014054861"
"sub-ER08RD20",3,78,-0.34926370373863,-0.214122598037939,-0.47034773770356,-0.480779174765746,-0.478797549317161,1,19,10,12,3.91666666666667,3.33333333333333,3.58333333333333,2.83333333333333,"-6.78868252715078","-0.478215773181349"
"sub-ER08RT29",3,84,-0.718198699651147,-0.870646944154575,-0.480216543799263,-0.567481376970971,-0.492074884045949,1,21,10,19,3.75,3.41666666666667,4.41666666666667,2.75,"-5.36520541145001","0.594122763016428"
"sub-ER08US03",3.38461538461538,87,-0.269017940677114,0.670023849974652,0.115017421922972,-0.0496446061144202,0.0647370439548735,1,22,20,9,3.25,4.16666666666667,4,3.08333333333333,"-3.01657464962058","-0.532508719567747"
"sub-ER09EF11",3.38461538461538,94,0.482271957372225,0.341761676916334,0.455769633037725,0.438413595848298,0.44534648851755,2,28,10,20,3.41666666666667,2.75,3.33333333333333,2.25,"3.26280413996222","0.320491284777165"
"sub-ER09ET01",3.38461538461538,104,1.1810828600042,1.21003537108723,0.878839700689839,0.963555017062625,0.900784137947816,2,24,11,17,3.66666666666667,4.16666666666667,3.75,1.91666666666667,"8.46912052979546","0.385733629973608"
"sub-ER09GO30",3.15384615384615,97,-1.27566566361516,-1.33129469605865,-0.386790807865253,-0.477496707353705,-0.446966890090238,2,26,16,16,3.58333333333333,3.16666666666667,4.16666666666667,3.25,"1.2074403876753","-0.232384894301107"
"sub-ER09NK30",3.53846153846154,99,0.772870417300149,0.85002769034551,0.740719216147651,0.697080375609595,0.749152537605957,2,23,13,13,3,4.16666666666667,3.75,3,"5.7689974521643","0.154130071410584"
"sub-ER09NZ11",2.84615384615385,86,0.400116967233786,-0.330635423042001,-0.175291111068969,-0.0869247750836112,-0.100855198743201,2,25,8,22,3.91666666666667,4.75,4.33333333333333,2.08333333333333,"-2.5669014808215","1.99990364444709"
"sub-ER09US20",3.15384615384615,96,0.045528832741113,0.325888923074635,0.18092891393461,0.179518164414473,0.194962040957534,1,22,16,12,3.83333333333333,2.83333333333333,3.75,3.58333333333333,"2.28271267920397","0.591540162932635"
"sub-ER10IG12",2.76923076923077,74,-0.48029759273906,-0.690643103783717,-0.74375151037334,-0.746172977979223,-0.732050435895013,1,20,10,16,3.58333333333333,2.5,3.33333333333333,3.75,"-9.73885569681938","0.523559105725392"
"sub-ERCLUT20",2.92307692307692,90,0.687823928203403,-0.002373249983683,0.0777104775512354,0.248452701651996,0.11957488688306,2,26,14,23,3.41666666666667,3,3.5,2.33333333333333,"2.03373661332992","0.165811605825149"
"sub-ES04NG05",3,85,-0.768986825590061,0.521765517287192,-0.311799410384131,-0.470492407812333,-0.338293761048771,1,20,19,17,4.5,3.08333333333333,3.58333333333333,3.5,"-5.29193233912583","-0.832459835587017"
"sub-ES05AN28",3.23076923076923,103,0.873246039698123,1.21003537108723,0.75734499296739,0.803692544514723,0.768195682382472,2,22,11,20,3.25,3.58333333333333,4.33333333333333,2,"7.83922919066133","0.0822258623459686"
"sub-ES05AS02",3.53846153846154,107,0.793000276636607,0.70176935765805,0.866035251472891,0.830952018039581,0.874646819206232,1,21,12,16,3.58333333333333,3.83333333333333,3.75,3.66666666666667,"7.83637697277474","1.5031243946761"
"sub-ES06AN31",2.92307692307692,92,1.11807545732083,0.357634430758033,0.251860937861293,0.468672512226828,0.332524155522773,1,20,9,21,3.58333333333333,4.33333333333333,4.5,2,"2.86532822579113","1.42236895844109"
"sub-ES06ER27",3.15384615384615,102,0.565409219392048,0.357634430758033,0.439813760159798,0.54916617988872,0.448007981152426,2,27,15,22,4.08333333333333,3.66666666666667,3.91666666666667,2.5,"7.76216924226471","-0.820593492683551"
"sub-ES06RT18",3,81,-0.507137405187671,0.505892763445493,-0.304660784080395,-0.413134616753478,-0.324336834907503,1,22,18,15,3.41666666666667,3.25,4.08333333333333,3,"-6.19049929139172","-0.203924289295551"
"sub-ES09LD08",2.76923076923077,92,0.504311043785606,0.685896603816351,0.087648463279042,0.201949064711502,0.133579223661124,1,19,19,23,3.25,4.41666666666667,3.58333333333333,3.41666666666667,"1.56387875787922","0.278606654206558"
"sub-EV06AN16",2.46153846153846,82,-0.244305712903896,-0.298889915358603,-0.653004558324036,-0.453565081134301,-0.657357384327613,1,27,14,23,4,2.66666666666667,4.16666666666667,3.25,"-1.89804994619685","-2.18819430514085"
"sub-EY04EL25",3.15384615384615,88,-0.368411291193704,-0.150631582671143,-0.165977727620298,-0.286433185708741,-0.169764740649601,2,21,9,13,3,3.83333333333333,4.33333333333333,2.25,"-3.16025212913504","0.16810424524028"
"sub-EY08AN21",3,91,-0.146821589464229,-1.03477803068373,-0.243210473738405,-0.109457045396659,-0.24647371539486,1,25,8,18,3.66666666666667,3.58333333333333,3.75,1.91666666666667,"2.19692590546042","-0.829373609880257"
"sub-EY08EL15",2.69230769230769,75,-1.64460065952768,-1.01890527684204,-1.162210653684,-1.25931286824286,-1.18696192680818,2,26,15,12,3.66666666666667,2.25,3,3.5,"-10.4165053779131","-1.42328530789315"
"sub-EZ04AS29",3.76923076923077,102,0.844715357771059,1.52242479030385,1.01537165268601,0.903271412864296,0.998317758251738,1,20,15,21,4.75,4.66666666666667,4.33333333333333,3,"6.00641107151757","0.369032338095546"
"sub-EZ04RO26",3.61538461538462,101,-0.694468743759313,-0.3465081768837,0.247591282897239,0.0521861611337401,0.20980013463301,1,27,11,16,3,4.08333333333333,4.33333333333333,2.41666666666667,"2.50874009236774","1.84391574774842"
"sub-EZ04SE15",2.76923076923077,98,1.1810828600042,1.53829754414554,0.526220260686748,0.714751297397706,0.606535841261175,2,23,8,24,4.91666666666667,3.91666666666667,4.41666666666667,1.58333333333333,"7.07508807558454","-0.57984334260575"
"sub-EZ05IK08",3.30769230769231,105,0.050329558776343,0.357634430758033,0.485553191295064,0.394242660493464,0.449658762923035,1,19,18,13,3.75,3.5,4.25,3,"5.55155714109987","0.640500441504228"
"sub-EZ10RG28",2.61538461538462,69,0.0742778722666465,-0.542384771096257,-0.796059327115066,-0.668674408685795,-0.770303185494425,2,23,8,16,2.75,3.75,3.66666666666667,2.5,"-11.1067646926217","-0.457900886525662"
"sub-FE06AN24",3.61538461538462,103,1.01769983492286,0.638278342291254,0.867351610113777,0.887997697144206,0.900772218960905,1,27,18,20,4.25,4.33333333333333,4.33333333333333,2.75,"8.04167927189917","0.737788598919888"
"sub-FF05RL11",3.69230769230769,95,0.993751521432555,0.357634430758033,0.708362726462836,0.737411219664454,0.711191236491207,1,25,11,21,3.58333333333333,3.25,4.58333333333333,2.75,"4.81517190175123","0.952089016532401"
"sub-FF07ER24",3.23076923076923,88,0.851425310883212,1.37416645761639,0.425836966522075,0.428427067549234,0.444708740624157,1,21,13,21,4.16666666666667,4.33333333333333,4.16666666666667,2.66666666666667,"0.112335562035332","-0.381384721276157"
"sub-FF07NS13",3.84615384615385,109,-0.0061862483933394,-0.283017161516904,0.679835153507617,0.53573888646022,0.62938241679841,1,28,16,25,3.91666666666667,4.08333333333333,3.75,3.08333333333333,"7.6410700743473","1.38214849993411"
"sub-FFJUER06",3.15384615384615,96,0.718482194805859,0.685896603816351,0.487221507792743,0.533332806935731,0.487227781062078,1,22,14,17,4,3.08333333333333,3.83333333333333,3.66666666666667,"4.45097006067269","0.223827550732544"
"sub-FL07AN14",3.07692307692308,81,0.205093403668607,0.670023849974652,-0.0455945515677947,-0.0817453119965162,-0.0261552356858313,2,24,13,18,3.66666666666667,3.58333333333333,3.5,2,"-4.05935147923465","-0.621671132480888"
"sub-GARG15",3,76,-0.908421537181097,-1.73892063832547,-0.893993496886586,-0.959766095238508,-0.930118143032788,2,28,17,16,4.41666666666667,3.66666666666667,3.58333333333333,3.66666666666667,"-11.7681252727945","1.06113651321838"
"sub-GE05GO10",3.84615384615385,97,0.17465349466462,0.670023849974652,0.687464129949208,0.464611292355181,0.644763129358663,1,23,10,21,4.91666666666667,3.08333333333333,3.75,4.16666666666667,"1.74638939459295","1.25763462088948"
"sub-GL03EN12",2.84615384615385,87,0.0330911983981922,0.373507184599732,-0.116979144670854,-0.158243953691397,-0.0701863161202242,1,29,12,23,4.41666666666667,4.33333333333333,4.16666666666667,2.41666666666667,"-3.33228996635398","1.56847863740289"
"sub-GL05ER12",3.23076923076923,93,-0.0397360139541028,0.685896603816351,0.182637665637598,0.138276132845052,0.175126284788386,1,21,14,18,3.75,3.41666666666667,3.83333333333333,2.75,"1.3746017823996","-0.587956119613833"
"sub-GL05ID16",3.07692307692308,88,-0.259416488606654,-0.674770349942018,-0.258246176912469,-0.330039653639242,-0.254505294862192,2,26,10,18,3.58333333333333,4.16666666666667,4.16666666666667,2.91666666666667,"-4.70684566360426","1.80312331531372"
"sub-GO05AD02",3.07692307692308,99,1.20312194641758,0.490020009603794,0.531177018695593,0.717961098570362,0.575871542012085,1,27,17,23,3.83333333333333,4.08333333333333,3.91666666666667,3.33333333333333,"6.18654308366961","0.540874907264403"
"sub-GT05AS11",3.46153846153846,95,-0.198318313000212,-0.510639263412859,0.123091911092616,0.00298052176699758,0.121958988696912,1,22,8,20,3.58333333333333,3.83333333333333,4.25,2.58333333333333,"0.142128178803169","1.43005093832372"
"sub-GT07AN06",2.84615384615385,94,0.194564996402608,0.357634430758033,0.049166635248419,0.067479484739389,0.0840970294566284,1,23,15,11,4.08333333333333,2.5,4.25,3.25,"1.05004212009473","0.435263717105087"
"sub-GY06LO26",3.46153846153846,100,0.725192147918012,1.21003537108723,0.785034904616089,0.672135737818885,0.801951724572798,1,25,10,21,4.16666666666667,4.66666666666667,4,3.16666666666667,"4.18654197500507","1.68185177976055"
"sub-HE04EN25",3.53846153846154,112,0.246061719938591,0.881773198028909,0.844068645334621,0.8213964031183,0.80808219854877,1,21,16,23,3.58333333333333,3.25,3.58333333333333,2.5,"12.1990855837866","-0.818069421839313"
"sub-HE04RD02",3.07692307692308,90,-0.443911644905836,0.310016169232936,-0.134630244521378,-0.231426540937633,-0.117252550495662,1,24,11,13,3.08333333333333,3.91666666666667,4.08333333333333,3.16666666666667,"-3.10294332975069","0.756867716231791"
"sub-HE05ER15",3.61538461538462,100,0.786290323524454,0.373507184599732,0.731834764526857,0.778821611265655,0.7187059916482,2,27,8,17,4.16666666666667,2.83333333333333,4.33333333333333,1.91666666666667,"8.48037685339908","-0.238080214394385"
"sub-HE06ST16",3.46153846153846,99,0.406826920345939,0.0611177653831134,0.493054114594743,0.444268273547006,0.450005371330447,1,27,9,22,3.41666666666667,3.66666666666667,4,1.75,"3.67548574242488","1.2114172682866"
"sub-HL04NS16",3.76923076923077,100,0.893375899034581,0.474147255762095,0.856767950725759,0.792086316063277,0.867765021852518,2,22,10,24,3.58333333333333,3.91666666666667,4.08333333333333,1.75,"6.29662565801145","0.614114336982102"
"sub-HL06HN16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sub-HL07EN24",2.84615384615385,86,0.0922801469277118,-0.674770349942018,-0.339247197132648,-0.213304855227719,-0.294447170297543,2,18,12,21,2.75,4,3.91666666666667,2.08333333333333,"-1.56030253181314","0.619098347739423"
"sub-HL09AN11",3.76923076923077,112,1.20312194641758,0.881773198028909,1.25568660307788,1.25844614267965,1.23017515801974,1,21,12,22,4.25,3.08333333333333,3.91666666666667,2.33333333333333,"12.6518192200045","0.908928088369871"
"sub-HN05ER04",3.23076923076923,93,-0.0874142833362398,0.373507184599732,0.193527783201162,0.0819410341990719,0.177341299043762,1,26,14,15,2.91666666666667,3.08333333333333,4.66666666666667,3.5,"0.823938543237776","0.367603482910579"
"sub-HN06AS21",2.84615384615385,72,-1.76510614126211,-1.37891295758375,-1.23063115069691,-1.36310821366498,-1.27155080918443,2,23,17,13,2.75,2.16666666666667,4,3.41666666666667,"-13.1858693892511","-0.515983606216813"
"sub-HN06EL14",2.61538461538462,87,-0.40867100986662,0.0293722576997152,-0.408583984736398,-0.385752671560005,-0.415557333348609,1,24,18,19,4.16666666666667,2.75,3.5,3.41666666666667,"-3.30826194852264","-0.0413155860473339"
"sub-HR06AS26",3.92307692307692,115,0.301650571912735,-1.1671636095295,0.787932768583641,0.739706275280493,0.733697686879734,2,22,19,21,3.83333333333333,3.16666666666667,4.25,2.41666666666667,"10.3641233143264","2.36681774836067"
"sub-HR07AH21",3.53846153846154,88,-0.172460772432986,0.193503344228874,0.204810549833987,0.00671784685941199,0.19691861097935,2,25,8,19,3.25,3.5,4.08333333333333,1.66666666666667,"-2.14630195945491","1.31406148652251"
"sub-HR07ED31",3.07692307692308,86,0.772870417300149,0.325888923074635,0.121877749800115,0.267117503740679,0.14051028362814,2,23,15,20,3.91666666666667,3.66666666666667,4.25,2.66666666666667,"0.167273114023255","-0.568297753320831"
"sub-HS10AS05",2.53846153846154,67,0.0177620650969641,-0.854774190312876,-0.983836944477204,-0.820429499233096,-0.918731619365564,1,28,9,15,4.58333333333333,4.25,4.16666666666667,2.58333333333333,"-12.4544758521337","0.548748002641608"
"sub-HT06NK14",3.30769230769231,84,-0.874163174023265,-0.362380930725399,-0.26015274626269,-0.455520334416485,-0.32484534514668,1,22,14,14,4.25,3.75,3.91666666666667,3.91666666666667,"-5.04617223899059","-0.73998996821415"
"sub-IA05IO13",3.30769230769231,100,0.687823928203403,-0.002373249983683,0.424026493509922,0.535589312213152,0.445914056192696,1,19,12,18,3.08333333333333,3.91666666666667,4.33333333333333,3.08333333333333,"5.88243637419966","0.472528474103404"
"sub-IA05NS20",2.84615384615385,88,0.198601808154924,-0.002373249983683,-0.112752375205102,-0.127363279860108,-0.0923019227179671,2,26,10,10,3.16666666666667,3.66666666666667,3.75,3,"-4.45233141769397","2.05795869165794"
"sub-IA06ER04",2.84615384615385,91,0.687823928203403,0.70176935765805,0.156984333869556,0.249611607626917,0.216165756062108,2,29,9,25,3.83333333333333,4,3.33333333333333,1.33333333333333,"1.35338756676337","0.272668133769639"
"sub-IA06ID08",3.53846153846154,100,-0.0244068806528747,-0.510639263412859,0.281699054403645,0.263260034151902,0.261658511265027,2,30,12,22,3.66666666666667,4.41666666666667,3.58333333333333,2.08333333333333,"4.13542402590618","1.08089053283626"
"sub-IA06RI01",2.69230769230769,76,-0.72512701036177,-0.510639263412859,-0.816446305185626,-0.761869812942419,-0.813344307255432,1,24,11,8,3.41666666666667,3.83333333333333,4,3.16666666666667,"-6.99380437855035","-1.18070288758082"
"sub-IA07EJ04",3.15384615384615,96,1.30158834173863,1.21003537108723,0.647997703731395,0.775636572642474,0.71574350812315,2,20,10,21,4,4.16666666666667,4,1.83333333333333,"5.44698575227564","0.755132170309365"
"sub-IA07IK30",3.30769230769231,96,-0.840831766060972,-0.463021001887762,-0.14223827660474,-0.258111978219734,-0.191968053239927,1,23,8,13,3.83333333333333,4.08333333333333,4.66666666666667,1.75,"0.963238531985931","-0.856182741726384"
"sub-IA07PH24",3.07692307692308,92,-1.01763469736662,-0.298889915358603,-0.308099485316597,-0.45837074324489,-0.325031572892738,1,23,12,23,3.08333333333333,3.75,3.83333333333333,2.66666666666667,"-1.33857485666636","0.0260822392719587"
"sub-IAPIRY22",3.46153846153846,106,0.589357532882352,0.865900444187209,0.82200837859528,0.827948656129713,0.805361618006974,1,20,8,21,4.66666666666667,3.58333333333333,4.08333333333333,2.66666666666667,"9.61589131304288","0.159941981022926"
"sub-IB06ER10",2.84615384615385,92,-0.308295387468646,0.357634430758033,-0.158701250508649,-0.0706651681033019,-0.170861912561301,1,23,11,21,4.25,3.58333333333333,4.16666666666667,3,"2.24897445359104","-1.74188963481665"
"sub-IC06EN13",2.69230769230769,86,-0.116163322861773,0.177630590387175,-0.313561134476782,-0.255916601114639,-0.286453915907933,2,28,12,21,4,3.33333333333333,3.83333333333333,2.08333333333333,"-2.69341785477994","0.000984155547003818"
"sub-IC06IK05",3.53846153846154,96,-0.0445367399893329,0.685896603816351,0.408975741470688,0.364782561335898,0.351723794346676,1,26,12,17,3.91666666666667,2.66666666666667,4.33333333333333,2.66666666666667,"5.19278591942728","-1.94524563233339"
"sub-IC07AR09",2.84615384615385,79,0.3646579745961,-0.002373249983683,-0.307639009314524,-0.217423905566848,-0.253839296151356,1,22,9,28,3.66666666666667,4.25,3.83333333333333,1.75,"-6.04917374060065","1.05338655404205"
"sub-ID05UT09",2.92307692307692,88,0.509111769820836,0.0134995038580161,-0.0233372486116952,0.0655285867340008,0.0611017415594938,1,19,8,25,4.25,4.33333333333333,3.66666666666667,2.5,"-0.765396840595694","1.59008916595737"
"sub-ID06US10",3.84615384615385,105,1.00237070162163,0.733514865341449,1.1146261369268,1.10362236331331,1.08188739959877,2,20,12,26,5,3.41666666666667,4.16666666666667,2.5,"11.4852673397677","0.388014693975787"
"sub-ID07EN28",3.15384615384615,64,-0.226848994927275,-1.24652737873799,-0.761785639665944,-0.836177073304634,-0.788807196818867,1,26,10,12,3.83333333333333,4.41666666666667,4.25,2.75,"-16.1832243734472","1.5024659346481"
"sub-IE10NG19",3.46153846153846,95,0.161233588440315,0.325888923074635,0.358907573255592,0.220813932601417,0.327808378327134,2,26,10,14,3.08333333333333,4.16666666666667,3.41666666666667,3,"-0.750201891799241","1.36494306166227"
"sub-IG03UL21",2.84615384615385,87,-0.301585434356493,-0.3465081768837,-0.359220842418838,-0.34156265044134,-0.333142858334256,2,24,12,24,2,4.33333333333333,3.41666666666667,2.83333333333333,"-3.81633760015726","1.18963228825682"
"sub-IG06AI28",2.61538461538462,75,-0.812082726535438,-1.00303252300034,-0.947008410740876,-0.947035965903891,-0.934896183555093,2,25,9,17,4.33333333333333,2.91666666666667,4.16666666666667,1.83333333333333,"-9.52182759550744","0.0182653166517348"
"sub-IG06LF01",3,89,-1.40860877969251,-2.3954449844421,-0.808003475597897,-0.855355573165738,-0.838968164725691,1,22,12,16,3.08333333333333,3.16666666666667,3.91666666666667,3.08333333333333,"-3.75531154690282","1.23416570790925"
"sub-IG06NS07",3.30769230769231,91,0.513912495856066,0.161757836545476,0.242404077565302,0.25174423478151,0.269031627029123,1,23,11,20,3.25,3.91666666666667,3.91666666666667,2.25,"0.699095478517423","0.847827254106244"
"sub-IG06RI25",2.84615384615385,76,-0.947917341571098,-1.52717129027121,-0.994592174611897,-0.899929963906608,-1.02915790635429,2,25,15,16,3.25,3.58333333333333,3.58333333333333,2.33333333333333,"-6.96109331063587","-1.95108010047241"
"sub-IG06WE03",2.38461538461538,68,-0.395251103642314,-0.838901436471177,-1.12558353452853,-1.01948817000805,-1.07592398337299,1,29,12,17,2.41666666666667,3.91666666666667,3.5,2.25,"-13.2505808614436","0.513798612405284"
"sub-IG07CH14",3.61538461538462,95,-0.650608928531022,-0.971287015316938,0.0214699605621678,-0.0766024601858419,-0.037270304798412,1,22,10,13,3.58333333333333,3.83333333333333,4.58333333333333,2.91666666666667,"2.96389561358705","-0.409127896184179"
"sub-IG07EN03",3.23076923076923,91,0.109518507305863,1.53829754414554,0.294310727467276,0.184988233618014,0.309742212419576,1,23,19,24,4.08333333333333,4,4.08333333333333,3.25,"0.507787242966105","-0.84818556164861"
"sub-IG07RT16",3.15384615384615,88,0.910614259412732,0.490020009603794,0.265698979864571,0.333657091130895,0.314544631044199,2,20,8,23,4.75,4.5,4.16666666666667,1.75,"-0.349266102282984","0.647721573869117"
"sub-IH05KO24",2.84615384615385,96,0.701243834427708,0.177630590387175,0.112780672606453,0.30957117183929,0.15995257861758,1,25,16,23,3.66666666666667,3.83333333333333,4.25,3.41666666666667,"4.01488699580228","-0.0373012924120533"
"sub-IK06ET06",3.53846153846154,96,-0.558634128723653,-0.3465081768837,0.152405529362674,-0.0606330656034731,0.106940237888767,1,19,13,17,4.08333333333333,3.41666666666667,3.58333333333333,3.25,"0.0694890082695577","1.13421606483107"
"sub-IK09IM06",2.76923076923077,83,0.383805562051174,-0.738261365308815,-0.355374505032076,-0.124243254934857,-0.319640323547041,1,29,17,16,2.66666666666667,2.75,3.41666666666667,3.08333333333333,"-1.76555332003985","-0.364331687449889"
"sub-IK09LD05",2.76923076923077,80,0.27862921361797,0.982413269191271,-0.18659853640907,-0.0527610342167697,-0.175379413413084,2,20,9,21,4.08333333333333,3.33333333333333,3.5,1.41666666666667,"-1.94678558556773","-2.88846953545898"
"sub-IM05EN09",3.23076923076923,113,1.21654185264188,0.325888923074635,0.858542953317529,1.04031668750355,0.892138959790879,2,20,16,21,3.66666666666667,3.91666666666667,3.33333333333333,2.5,"12.2645758004759","1.17916753827234"
"sub-IN05CH16",3.07692307692308,93,0.893375899034581,0.70176935765805,0.364284127729343,0.479168160163262,0.415819913150684,2,28,9,23,4.5,3.91666666666667,4.75,1.66666666666667,"3.92535995589913","-0.0424928264753074"
"sub-IN05ED23",3.30769230769231,100,0.497601090673453,-0.49476650957116,0.352817015248932,0.440450368793207,0.333449771860071,2,23,21,16,4.58333333333333,2.91666666666667,3.58333333333333,2.91666666666667,"5.19729955789804","0.874825715711971"
"sub-IN05ER03",3.38461538461538,106,0.637254159862959,1.53829754414554,0.888935735741408,0.788516204669342,0.893894865360616,2,22,19,19,4.83333333333333,3.91666666666667,3.41666666666667,3.33333333333333,"6.93288624485482","0.849804859688128"
"sub-IN05NZ28",3.46153846153846,108,1.08741719071838,1.21003537108723,1.02101938180125,1.06884786062148,1.04055291897351,1,21,8,24,4,3.83333333333333,4.25,1.91666666666667,"11.3056624081478","0.194254448833751"
"sub-IN06AS14",2.76923076923077,93,0.466942824070997,0.537638271128891,0.0545728524300127,0.225972500603555,0.0880139435362874,2,18,16,19,4.33333333333333,3,4.16666666666667,2.33333333333333,"3.63649213955937","-0.904603303050957"
"sub-IN06ER17",3.76923076923077,105,1.49562963342242,1.22590812492893,1.21969176765064,1.22006046756746,1.22812937871411,2,22,8,24,3.75,4.33333333333333,4.58333333333333,1.58333333333333,"9.00902650975342","1.32247314780839"
"sub-IN06IN04",2.61538461538462,59,-1.31494311040669,-2.06718281138379,-1.59847571121796,-1.5552952109638,-1.6031956469547,1,27,13,22,2.66666666666667,4.08333333333333,3.08333333333333,3.41666666666667,"-16.847287702022","-0.583851856985188"
"sub-IN06OZ22",3.38461538461538,94,0.203184176591684,0.505892763445493,0.355171994683968,0.251017732148408,0.389142520061083,1,23,15,24,4.41666666666667,4.75,3.58333333333333,2.25,"1.1653957718658","1.35782328519978"
"sub-IN06RZ26",3.61538461538462,103,0.859826133473817,0.685896603816351,0.847921678814264,0.922253591389862,0.815870396921296,1,30,16,12,3.91666666666667,2.91666666666667,4.33333333333333,2.75,"9.89490818665806","-0.972604264621876"
"sub-IN07ET30",3.07692307692308,91,0.531150856234217,-0.823028682629478,-0.019950375604236,0.134516643892937,-0.00491927600537129,1,19,11,14,3.5,3.66666666666667,4.41666666666667,2.75,"1.22782580459886","1.12179395524124"
"sub-IN07RT03",2.46153846153846,67,-0.782406731814367,-0.918265205679673,-1.18909376309013,-1.12229396225956,-1.17595975282745,1,25,16,14,3.41666666666667,3.33333333333333,3.25,4.25,"-12.9862627072057","-1.44784019899732"
"sub-IR04ET20",2.84615384615385,76,-0.877981628177111,-1.51129853642951,-0.9477002274837,-0.883326711939766,-0.96694573827871,1,24,14,24,4,4.08333333333333,4.58333333333333,3.25,"-7.34252222613997","-0.633778705046406"
"sub-IR05ET18",3,91,-1.04425615221676,-0.738261365308815,-0.461223585626311,-0.588978419168008,-0.489044076649485,2,24,17,16,2.75,3.91666666666667,4.08333333333333,3.75,"-4.46896052507285","0.267128805096427"
"sub-IR06AN06",3.30769230769231,100,0.772870417300149,0.537638271128891,0.561429291070618,0.64774942413786,0.573422827421039,1,23,12,21,4.16666666666667,3.91666666666667,4.16666666666667,3.08333333333333,"6.36565303183551","0.494230947728905"
"sub-IS06NS15",3.38461538461538,110,0.578829125616353,0.177630590387175,0.702608999754506,0.774059873369568,0.722836714071237,1,20,11,25,4,3.83333333333333,3.83333333333333,2.5,"11.1681633048999","0.690824952698749"
"sub-IS06RG09",3.15384615384615,93,1.00046147454471,0.357634430758033,0.376065744285352,0.524329106782754,0.371761407189784,1,24,9,18,4.41666666666667,2.75,4.41666666666667,2.75,"3.88210652440188","-0.50640537004408"
