"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-IK09LD05",2.76923076923077,80,2,20,9,21,4.08333333333333,3.33333333333333,3.5,1.41666666666667,0.787072531230887,2.00538944602179,0.126960041123663,-0.221902797221689,0.401634661701629,"-9.63250295336554","-0.144173434974114"
"sub-IL06NS16",3.15384615384615,97,1,18,8,25,4.33333333333333,3.5,3.66666666666667,1.66666666666667,0.767267387034321,1.40567954336602,0.400122304089431,0.388727123652297,0.361764692377249,"6.87383050760669","0.628109503121118"
"sub-IM05EN09",3.23076923076923,113,2,20,16,21,3.66666666666667,3.91666666666667,3.33333333333333,2.5,3.60475521366842,0.676649580866881,0.928792005020963,1.24049222743212,1.03913940015189,"23.2907199766494","1.23645387738228"
"sub-IM05IN03",2.46153846153846,75,2,25,12,14,3.83333333333333,3.16666666666667,4,2.91666666666667,-3.45480263732369,-3.46044341774844,-1.44330552935939,-1.36999686840779,-1.27077577586208,"-16.9259592024823","-1.92098228210213"
"sub-IN04ER07",3.15384615384615,89,2,23,11,16,3,3.33333333333333,3.58333333333333,2.83333333333333,-5.23147486524634,-2.04549017936462,-1.04835943972064,-0.879275152193102,-1.58336772607322,"-4.06318342771441","-0.960300682155215"
"sub-IN05CH16",3.07692307692308,93,2,28,9,23,4.5,3.91666666666667,4.75,1.66666666666667,2.643842315583,1.40567954336602,0.58848448032539,0.488279279151074,0.818247712771578,"3.60088420290565","0.582842343798406"
"sub-IN05ED23",3.30769230769231,100,2,23,21,16,4.58333333333333,2.91666666666667,3.58333333333333,2.91666666666667,1.45626050850733,-0.984275250576758,0.255008743023321,0.524446825146541,0.348372792842361,"9.85604669594247","0.468843111547645"
"sub-IN05ER03",3.38461538461538,106,2,22,19,19,4.83333333333333,3.91666666666667,3.41666666666667,3.33333333333333,1.87333385336792,3.08815771811688,1.00071032393275,0.956329671049445,0.780531646085724,"15.7274577787991","1.35468114878473"
"sub-IN05NZ28",3.46153846153846,108,1,21,8,24,4,3.83333333333333,4.25,1.91666666666667,3.20936720608073,2.42378778553943,1.15175861780668,1.2180037956604,1.11037140347562,"18.5194139613671","1.543092189007"
"sub-IN06AS14",2.76923076923077,93,2,18,16,19,4.33333333333333,3,4.16666666666667,2.33333333333333,1.35823800095764,1.07349457707729,0.235480537870581,0.195698762188257,0.479779237768495,"3.24872228825134","0.3406102082161"
"sub-IN06ER17",3.76923076923077,105,2,22,8,24,3.75,4.33333333333333,4.58333333333333,1.58333333333333,4.41675415735297,2.44534112884665,1.41227733551766,1.4240935156804,1.44934280683669,"16.1155573589218","1.76599933064337"
"sub-IN06IN04",2.61538461538462,59,1,27,13,22,2.66666666666667,4.08333333333333,3.08333333333333,3.41666666666667,-3.92088723595913,-4.10326000701867,-1.73776302837214,-1.8619352590109,-1.43087277253614,"-32.3471724884319","-2.44206058535514"
"sub-IN06IN14",2.69230769230769,85,2,22,16,11,3.58333333333333,1.83333333333333,2.58333333333333,3.33333333333333,-4.3940301981362,-0.363012004613755,-0.920454403773916,-0.971463440090775,-1.22350933309745,"-7.43428247950655","-0.965054494443499"
"sub-IN06OZ22",3.38461538461538,94,1,23,15,24,4.41666666666667,4.75,3.58333333333333,2.25,0.595250311047937,1.03038789046284,0.376418364295205,0.326475069307916,0.249857453798441,"3.61439650781499","0.43221739422177"
"sub-IN06RZ26",3.61538461538462,103,1,30,16,12,3.91666666666667,2.91666666666667,4.33333333333333,2.75,2.51661369845504,1.38412620005879,0.903657392126897,1.00797258293981,0.88233373529929,"13.5579809088714","1.24564665391884"
"sub-IN07ET30",3.07692307692308,91,1,19,11,14,3.5,3.66666666666667,4.41666666666667,2.75,1.58348912563529,-1.64864518315421,-0.0239502303007153,0.124175520654608,0.243581501291187,"0.860536684709963","-0.126418137853348"
"sub-IN07RT03",2.46153846153846,67,1,25,16,14,3.41666666666667,3.33333333333333,3.25,4.25,-2.34543819360114,-1.77796524299757,-1.14296518838593,-1.36096300218414,-0.819713309582874,"-24.0056226027803","-1.80692896216981"
"sub-IN08ED07",2.61538461538462,74,2,27,12,17,3.66666666666667,2.5,3.25,2.25,-2.04807269356313,-1.75641189969035,-0.950277230645669,-1.05495865965515,-0.730643659583194,"-17.0827911867702","-1.43311212182355"
"sub-IR04ET20",2.84615384615385,76,1,24,14,24,4,4.08333333333333,4.58333333333333,3.25,-2.61359758406086,-3.02049173492358,-1.09560736359052,-1.05260139548068,-0.99263951349517,"-15.4738661756728","-1.37350059641723"
"sub-IR05EJ26",3.53846153846154,105,1,25,11,22,3.08333333333333,2.75,4.08333333333333,2.75,0.270558894507999,-0.65209028428803,0.286055133634544,0.61176854135649,0.0830100196963277,"14.2115258616433","0.688432171489156"
"sub-IR05ET18",3,91,2,24,17,16,2.75,3.91666666666667,4.08333333333333,3.75,-3.11030607658719,-1.42422693340162,-0.692905449091756,-0.554270177566457,-0.976804668415911,"-1.27214707951187","-0.765883817234027"
"sub-IR06AN06",3.30769230769231,100,1,23,12,21,4.16666666666667,3.91666666666667,4.16666666666667,3.08333333333333,2.27201983834456,1.07349457707729,0.665512908379218,0.735755534053395,0.744866541688866,"10.4027952350842","0.918788342753635"
"sub-IS04WE31",3.46153846153846,88,2,29,10,17,3.41666666666667,3.66666666666667,3.83333333333333,2.83333333333333,-2.90908289102253,-1.35956690347994,-0.509020720089113,-0.431255240954216,-0.898973174380627,"-3.91228549270353","-0.505266605832582"
"sub-IS06NS15",3.38461538461538,110,1,20,11,25,4,3.83333333333333,3.83333333333333,2.5,1.70649494784683,0.36601795788538,0.63724624537232,0.939651413512888,0.532181244076819,"19.775277989855","1.04899909435383"
"sub-IS06RG09",3.15384615384615,93,1,24,9,18,4.41666666666667,2.75,4.41666666666667,2.75,2.96477334597025,0.719756267481334,0.566815527978239,0.530005126344452,0.843910569819391,"3.67591711368242","0.522748514196709"
"sub-IS08NG26",3,90,1,29,10,19,2.75,3.58333333333333,4.66666666666667,2.33333333333333,-1.08386181808877,-0.962721907269532,-0.349795912567026,-0.231411607244225,-0.316737934283848,"-0.639094547692147","-0.188769507377077"
"sub-IT06AS11",2.84615384615385,99,2,26,10,23,4.33333333333333,3.66666666666667,3.91666666666667,2.33333333333333,1.82996317882211,0.0553863349038785,0.261769350513844,0.389253786322219,0.46474643480215,"8.87687363108861","0.363078463764519"
"sub-IT08ND26",3.23076923076923,79,1,22,13,17,3.41666666666667,2.91666666666667,3,2.41666666666667,1.16265539462201,0.3013579279637,0.107706654092233,-0.123913227845445,0.323981363762746,"-10.6743345157542","-0.293717464843587"
"sub-IZ04ER24",3.84615384615385,112,2,24,12,25,4.16666666666667,4,4.41666666666667,2.66666666666667,2.02742597823409,1.07349457707729,0.991621985643511,1.24970418622197,0.689645567537816,"21.8354196026866","1.52249453271172"
"sub-JA04OR18",2.61538461538462,83,2,22,15,18,2.66666666666667,2.41666666666667,3.58333333333333,2.91666666666667,-3.43311730005078,-2.06704352267185,-1.08171058333889,-1.0030309239804,-1.12158342836173,"-9.13021053806037","-1.26075305842989"
"sub-JA05RL11",2.61538461538462,81,2,23,9,14,3.08333333333333,3.91666666666667,4.08333333333333,2.83333333333333,-1.13053047002353,-2.37767514565335,-0.821769133463043,-0.763582569450187,-0.563761342714429,"-9.98303657198619","-1.15971262697752"
"sub-JA06AS11",3.23076923076923,89,1,18,10,21,4,4.58333333333333,4.25,2.75,-0.715337318239278,-0.298351974692076,-0.123132963899637,-0.142775490050696,-0.254050722849373,"-2.17878125728066","-0.144058533317209"
"sub-JA06HA06",2.84615384615385,84,1,24,9,14,3.75,3.08333333333333,3.33333333333333,2.33333333333333,0.270558894507999,0.344464614578153,-0.104382640771985,-0.236464368479978,0.104625595487856,"-6.17701390760787","-0.265747557230642"
"sub-JU05IN24",3.07692307692308,95,2,24,8,24,3.16666666666667,4.08333333333333,4.16666666666667,1.58333333333333,1.11552433392351,0.387571301192606,0.249332885194232,0.287532195956407,0.333043609773151,"4.93129517908367","0.341975449861367"
"sub-KA04LF11",3,95,1,19,12,21,4.58333333333333,3.75,3.25,2.41666666666667,-1.89586076177332,-0.341458661306529,-0.315484920129106,-0.192459475159247,-0.514968976337848,"3.68813513165928","-0.169825941428045"
"sub-KA05AR05",3,100,2,24,13,15,3.58333333333333,3.58333333333333,3.33333333333333,3.83333333333333,2.42093379274543,0.698202924174108,0.511282049126091,0.59515426948777,0.691567683411867,"10.1348911586129","0.584139284241724"
"sub-KA05EK09",3.07692307692308,85,2,27,8,19,4.5,4.33333333333333,4.08333333333333,2.25,0.102302204674299,-1.04893528049844,-0.223746257736373,-0.237126616131437,-0.108772039367744,"-5.61061493159096","-0.527363761142815"
"sub-KA06EK01",3.23076923076923,90,2,27,10,23,3.66666666666667,4,4.33333333333333,2.08333333333333,3.03735013009435,1.38412620005879,0.665631057820633,0.503458829519061,0.904261325802861,"0.670688660051636","0.524831129021556"
"sub-KA08RG15",3.53846153846154,104,1,30,14,23,4.5,4.08333333333333,3.5,2.5,3.85122926685524,2.07004947594347,1.17414479129474,1.19681080977051,1.23503090886833,"14.8057832796815","1.40157398804765"
"sub-KA09RT30",3.07692307692308,82,2,22,14,12,3.41666666666667,3.75,3.66666666666667,2.83333333333333,-4.02408791397411,-1.73485855638312,-0.948154969365698,-0.928456112035792,-1.24317152198618,"-10.3591015157215","-1.10951068454185"
"sub-KE03IN26",3.46153846153846,93,1,21,12,25,3.5,4.33333333333333,4.16666666666667,2.83333333333333,0.914301148358848,0.719756267481334,0.395782116357978,0.361306992229058,0.316848690796799,"2.74893825001021","0.483250937911985"
"sub-KE04NI10",3.23076923076923,95,2,25,9,16,4.58333333333333,3.41666666666667,4,3,-1.35531918593744,-0.298351974692076,-0.140688205893034,-0.0542898828160663,-0.413602484668133,"3.4510802930988","0.000258996475001494"
"sub-KE05AN23",3.53846153846154,104,1,24,14,27,4.41666666666667,4,4.16666666666667,2.33333333333333,-0.414673840812324,1.73786450965474,0.517275066443838,0.581754777427993,0.0809569794230607,"13.1384812031658","0.942780140562215"
"sub-KE05AS08",2.61538461538462,85,2,24,10,23,3.33333333333333,3.25,4.25,2.16666666666667,-1.67295223893575,-0.608983597673577,-0.597340577049164,-0.609137435059413,-0.49102060024757,"-5.78515979509889","-0.572625280550854"
"sub-KE05ER11",3.38461538461538,113,1,22,13,25,3.91666666666667,3.5,3.83333333333333,3.41666666666667,3.20748701300439,2.4022344422322,1.17949712199754,1.34214902243228,1.1246246556487,"23.388524109901","1.66247858463497"
"sub-KE05RD11",3.46153846153846,95,2,25,8,22,3.25,4.08333333333333,4.66666666666667,1.5,0.692810409833887,2.38068109892497,0.626039137905617,0.493219047536274,0.455836887278092,"5.07883013841754","0.812418809496058"
"sub-KE06DO17",2.53846153846154,74,2,24,19,14,3.33333333333333,2,3.83333333333333,3.5,-4.36482408855793,-3.06359842153803,-1.49845544434708,-1.48975747842068,-1.49385764206794,"-18.2612730574285","-1.87704927796246"
"sub-KE06ED05",3.30769230769231,93,2,27,9,23,3.5,3,4.75,2.08333333333333,1.18622092497126,-0.65209028428803,0.177704125887731,0.283602063301577,0.276306046610967,"2.88020817438799","0.206034678966307"
"sub-KE06EL16",2.84615384615385,73,2,29,9,24,4.91666666666667,3.5,4.66666666666667,1.33333333333333,0.0999596028342216,1.07349457707729,-0.160036519015702,-0.536280865728546,0.138961721245303,"-16.5770636525762","-0.414808671834011"
"sub-KE06NA21",2.76923076923077,83,2,23,7,20,3.66666666666667,4.41666666666667,4.16666666666667,1.75,-0.392988503539416,0.0122796482894255,-0.28941470825212,-0.403210678496722,-0.101358213294275,"-7.32362697866673","-0.44610099274423"
"sub-KE06RG25",2.84615384615385,98,2,21,11,24,4.58333333333333,3.75,3.75,1.75,2.91388189911907,2.44534112884665,0.745725205554178,0.63936738261083,0.988316535106186,"8.66154253864407","0.898260898854958"
"sub-KE06RK05",2.84615384615385,83,1,22,11,25,2.66666666666667,4.25,3.83333333333333,2,2.74186482313269,0.719756267481334,0.289962366738082,0.0737353547490547,0.740939623136489,"-6.28495557356964","-0.0204778812739454"
"sub-KE06RK19",3.07692307692308,80,1,20,13,16,3.75,2.75,4.58333333333333,3.66666666666667,-4.61317833482109,-4.41389163000017,-1.43965333399124,-1.19857376902906,-1.64148484239431,"-12.6479345880615","-1.62550122113975"
"sub-KE07AN05",3.38461538461538,88,2,24,16,19,4.66666666666667,2.75,3.75,2.75,0.93974687178444,1.40567954336602,0.405374512851676,0.209649379429732,0.356232677517601,"-2.139877200169","0.370475598016541"
"sub-KE07EL05",3.53846153846154,115,1,25,9,17,4.08333333333333,3.58333333333333,4.25,2.25,2.346476815545,2.42378778553943,1.14514388798289,1.32550321014248,0.879602315888048,"24.8787112711875","1.71423114080219"
"sub-KE07ER04",3.61538461538462,91,2,20,19,12,3.75,3.25,3,3.08333333333333,0.0730960950960218,2.07004947594347,0.50483100998931,0.29997937235188,0.205042443738471,"0.387309951518246","0.602916448513304"
"sub-KE07NZ01",2.53846153846154,78,2,27,14,12,3.91666666666667,3.16666666666667,3.33333333333333,2.66666666666667,-1.45710207963981,-0.71675031420971,-0.698555411193362,-0.832479368090421,-0.477615173121022,"-12.9006934313378","-1.05763421317404"
"sub-KE08AS23",2.38461538461538,71,2,18,13,17,3.66666666666667,3.75,3.5,2.5,-3.69939649743417,-2.75296679855653,-1.45689937733304,-1.53862611486748,-1.31750083422371,"-21.0250881139403","-2.01473643801214"
"sub-KE44RL22",2.84615384615385,93,2,25,10,20,3.16666666666667,3.66666666666667,3.83333333333333,2.41666666666667,-0.985839310539081,-1.33801356017271,-0.413416014940752,-0.217272918032484,-0.347739622909921,"2.10465017482263","-0.306436187074229"
"sub-KI04RD21",3.53846153846154,104,2,24,9,24,4.08333333333333,3.58333333333333,4.16666666666667,1.16666666666667,2.91388189911907,1.36257285675156,0.939169936019297,1.03907913768959,0.939067612803913,"14.4712028273239","1.1645392406474"
"sub-KI05ER17",2.92307692307692,80,1,20,16,16,3.5,4.5,3.75,3.33333333333333,0.787534939994621,0.987281203848383,0.0425276589415344,-0.254300051153634,0.23558465069614,"-10.2684888653322","-0.364862366197606"
"sub-KI05IM13",2.92307692307692,98,1,29,8,16,4.33333333333333,4.75,4.41666666666667,3.41666666666667,-2.88363716759693,0.80596964071024,-0.286214933843685,-0.253365328963044,-0.739412500797513,"5.80306305661371","0.120998504628001"
"sub-KI05US17",2.38461538461538,81,2,24,10,22,3.25,3.91666666666667,4.25,1.66666666666667,-1.17954172379837,-1.67019852646144,-0.819121043718062,-0.823082167288191,-0.517513657928962,"-9.89192319507943","-1.10046050019594"
"sub-KI05WE28",2.69230769230769,81,2,22,10,24,2.5,3.66666666666667,3.16666666666667,2,-1.67483243201209,-1.71330521307589,-0.774143769226432,-0.738815782183871,-0.569919991188933,"-9.68437335623558","-0.971123794009549"
"sub-KI06GE10",3.23076923076923,91,2,25,11,15,3.83333333333333,1.91666666666667,3.91666666666667,2.83333333333333,-1.03485056431392,1.7809711962692,0.152892033643424,0.00617960153527226,-0.0830834499691599,"0.323570313465427","0.415231661042244"
"sub-KN05EN09",3.07692307692308,86,1,22,8,17,4.83333333333333,4.75,4.5,2.25,3.03735013009435,0.387571301192606,0.41307331884484,0.282344503091494,0.811685087065223,"-3.23634580746111","0.197098272131385"
"sub-KO06RT05",3.69230769230769,101,1,27,11,9,4.91666666666667,3.5,3.66666666666667,2.5,-0.193183102287363,-0.319905317999302,0.278959706748623,0.462754852704366,-0.0848000201841621,"9.82514958121894","0.491174399942942"
"sub-KO07EL16",3.38461538461538,102,1,19,12,15,4.91666666666667,3.66666666666667,3.83333333333333,3.08333333333333,3.035469937018,1.07349457707729,0.829673584901448,0.912202410606938,0.91478827553412,"12.3420217153349","1.04553387298678"
"sub-KO08IJ21",3.38461538461538,72,1,21,7,13,3.41666666666667,2.75,4.91666666666667,3.5,-2.96139212218632,-2.02393683605739,-0.838864892392972,-0.999596494328031,-1.04453929962532,"-19.9682806856366","-1.25283645952476"
"sub-KR05WE13",3.53846153846154,89,1,20,11,15,3.25,4.33333333333333,4.16666666666667,3.33333333333333,-0.715337318239278,-1.33801356017271,-0.149764859501216,-0.0682222452164811,-0.324682520732591,"-2.19778859388137","-0.190775400434622"
"sub-KS07EJ28",3.07692307692308,78,2,22,14,18,3.66666666666667,4.16666666666667,3.41666666666667,2.41666666666667,1.85352870917136,-1.02738193719121,-0.0566745227217294,-0.187055262486747,0.36502807349563,"-11.5727002125323","-0.528433399750477"
"sub-KU06WE26",3,86,1,20,12,20,3.08333333333333,3,3.66666666666667,2.25,-0.712039340850328,0.033832991596652,-0.203560589670593,-0.271897796621296,-0.175649300967651,"-4.50994501112894","-0.232075109114175"
"sub-KY07EL19",3.38461538461538,95,2,20,17,13,4.58333333333333,3.16666666666667,3.75,3.5,-1.33363384866453,1.34101951344434,0.157551220327552,0.0860218568709548,-0.25558617254978,"3.47223942174642","0.253773945434494"
"sub-KY07ER11",3.61538461538462,95,1,20,7,23,4.16666666666667,4.41666666666667,4.5,2.33333333333333,-0.0192858332246361,-0.65209028428803,0.152003642457514,0.280706206850345,-0.0481769709688125,"4.31062338360745","0.265552819021525"
"sub-LA05ER09",3.07692307692308,95,2,20,8,25,4.25,3,4.41666666666667,1.41666666666667,-0.835507571825605,1.40567954336602,0.116058076111989,0.0859302681459506,-0.0452366066257153,"4.46505175951224","0.397593642488998"
"sub-LA06AF21",2.38461538461538,85,2,23,8,17,3,2.91666666666667,3.91666666666667,1.41666666666667,0.567924394546002,-0.384565347920982,-0.336573984758859,-0.379208144295669,0.0983033527137109,"-5.11868093396947","-0.643057937424447"
"sub-LA06ER03",3.23076923076923,110,1,20,13,13,4.41666666666667,4.08333333333333,3.83333333333333,2.66666666666667,0.198444519147641,0.033832991596652,0.313409880640506,0.618005380125584,0.0339143371031892,"18.5662281220837","0.695846609674937"
"sub-LA07AN10",3.84615384615385,111,2,23,11,16,4,4.83333333333333,3.5,1.91666666666667,2.19614507683152,3.42034268440561,1.33867693949613,1.33258477505522,0.899424331933958,"20.6703296953109","1.78656768177063"
"sub-LA07ER02",3.38461538461538,89,2,23,15,25,5,3.91666666666667,3.75,2.25,2.34835700862134,1.71631116634752,0.663292268391076,0.457811178069569,0.76761258620841,"-0.410676137474429","0.551653478530842"
"sub-LA07ER28",2.61538461538462,68,2,25,15,12,2.75,2.58333333333333,3.91666666666667,3,-5.35306290314528,-2.70986011194208,-1.63249631572828,-1.74381084352482,-1.69760294354011,"-24.29745606812","-2.00897191933973"
"sub-LA08NS01",3.07692307692308,92,1,24,9,20,4.16666666666667,4.33333333333333,4.41666666666667,2.33333333333333,2.54205942188063,1.42723288667324,0.56471132613217,0.471836915472117,0.841659668190506,"2.82297175694511","0.664963687958923"
"sub-LA08RE26",2.53846153846154,59,2,23,14,19,3.16666666666667,3.58333333333333,3.5,2.58333333333333,-4.66218958859593,-3.37423004451953,-1.76998902397286,-1.98579398735868,-1.61064746965406,"-32.950273720659","-2.40847752815368"
"sub-LD04LD09",3.30769230769231,81,2,23,17,12,3.83333333333333,2.91666666666667,3.41666666666667,3.41666666666667,-1.08198162501242,-1.67019852646144,-0.439510322633107,-0.416077371359272,-0.385385508424792,"-9.40985746363515","-0.535204699632209"
"sub-LD05ER13",3.76923076923077,104,1,28,11,24,4,3.41666666666667,3.75,2.83333333333333,-0.389228117386732,0.033832991596652,0.368895486810934,0.594844299778313,-0.0523732724253229,"13.0574228744925","0.76396598598756"
"sub-LD05US04",3.38461538461538,110,2,25,11,14,3.66666666666667,2.66666666666667,4.08333333333333,1.91666666666667,1.48170623193292,0.0122796482894255,0.554599527442339,0.890597701027096,0.44013823052122,"19.540653520582","0.948779033730132"
"sub-LD06AN12",3.53846153846154,118,2,21,8,22,4.75,4,3.75,1.75,4.76313091116582,4.12781930359752,1.77074863091876,1.83084966184689,1.66502841828851,"28.8124174648084","2.33716921793354"
"sub-LD07AS04",2.92307692307692,89,1,22,13,21,3.41666666666667,3.66666666666667,4.33333333333333,2.83333333333333,-1.80159864037632,0.0122796482894255,-0.355828394674653,-0.37079761655446,-0.471383640378157,"-2.24836230693703","-0.312641482860274"
"sub-LE03IN14",3.23076923076923,104,2,18,15,18,3.75,2.33333333333333,4.41666666666667,2.25,1.0118612471448,2.07004947594347,0.646629600440448,0.70532313341293,0.52333860552033,"13.9181729931855","1.0608876976546"
"sub-LE04EF08",3.07692307692308,97,2,25,10,22,4,3.5,3.83333333333333,2.16666666666667,0.867170087660348,0.033832991596652,0.187943242630758,0.294239391302701,0.237100910331976,"6.66832380899808","0.30532925284922"
"sub-LE04ON09",2.76923076923077,79,1,19,7,19,4.5,3.66666666666667,3.83333333333333,2.08333333333333,1.6523055236067,-0.0308270383250275,-0.0526351047232523,-0.264100017188987,0.376720925417672,"-10.8431802616251","-0.544988499875534"
"sub-LE05NS12",2.76923076923077,95,2,21,11,24,3.75,4.16666666666667,4.08333333333333,1.91666666666667,0.524553720000187,0.076939678211105,-0.00135862240211153,0.0659385056514919,0.127772830056329,"4.64765290960028","0.118467840273384"
"sub-LE07NK09",3.15384615384615,99,1,22,9,26,4.41666666666667,4.66666666666667,3.75,2,2.643842315583,3.10971106142411,0.936261090449655,0.769313646462134,0.967358701617469,"9.46750809235625","1.10155580757946"
"sub-LE08AS07",2.69230769230769,91,2,22,12,21,3.33333333333333,4.16666666666667,3.91666666666667,2.41666666666667,0.718718542023214,1.80252453957642,0.193171375953796,0.000246812501351933,0.274196916469322,"0.51319629116978","0.229422438759158"
"sub-LE09AN07",3.69230769230769,96,1,22,8,18,4.25,4.58333333333333,4.83333333333333,2,1.18998131112394,0.0984930215183315,0.474766865054616,0.540697761442486,0.332769605675893,"5.79028710522104","0.690751063292064"
"sub-LE09ER04",3.23076923076923,103,2,29,12,19,2.5,4.25,3.66666666666667,3.08333333333333,0.419472848908868,1.42723288667324,0.457859955231368,0.517433700900374,0.225052078173252,"12.064682404733","0.799141282813577"
"sub-LF04AS01",3.15384615384615,89,2,23,16,14,2.66666666666667,3.75,3.5,2.91666666666667,-1.1851823030274,-0.71675031420971,-0.280497664381516,-0.226809225202394,-0.35909891706171,"-2.03926698514378","-0.342360073988415"
"sub-LF04US24",3.30769230769231,97,1,21,10,13,3.58333333333333,4,4.41666666666667,2.83333333333333,1.30780896287019,1.03038789046284,0.484675029956216,0.479083620447667,0.426046384511809,"6.6166380890328","0.556269840218486"
"sub-LF06EN19",3.23076923076923,100,2,21,11,18,3.08333333333333,3.66666666666667,3.91666666666667,1.75,2.93932762254466,2.42378778553943,0.923268824607052,0.843764900746408,1.00016265029504,"10.5612069781213","1.09503430162235"
"sub-LF07NN25",2.92307692307692,76,2,26,16,14,3.75,3.33333333333333,3.75,2.91666666666667,-1.72526147009954,-0.319905317999302,-0.552431347882957,-0.779803398381138,-0.533399339902867,"-15.0220088793468","-0.85882326788851"
"sub-LF07RT29",3.46153846153846,82,2,26,11,19,4.5,3.75,4.33333333333333,2.25,-0.142754064199913,-0.319905317999302,-0.0391785431521321,-0.148027237108853,-0.0419483935045014,"-8.10920815354764","-0.178973185091547"
"sub-LG07ND02",3.30769230769231,94,2,20,15,22,2.58333333333333,2.91666666666667,3.33333333333333,2.83333333333333,0.473662273149002,-0.319905317999302,0.135676817805427,0.234080383600814,0.129121005908425,"3.76729919458912","0.221352394521515"
"sub-LL04NS22",3,84,1,29,10,23,3.41666666666667,3.33333333333333,3.66666666666667,2.16666666666667,-0.612136640224301,-0.341458661306529,-0.267525448269443,-0.353013891658342,-0.21932537889989,"-6.63673328825078","-0.473217155038477"
"sub-LL05AN23",3.15384615384615,100,2,22,8,25,3.83333333333333,3.66666666666667,4.5,3,0.937866678708098,0.387571301192606,0.315984966428368,0.43887651840849,0.293071773810844,"9.50451372389453","0.544480710313894"
"sub-LL07ED26",2.53846153846154,57,2,20,10,12,4.16666666666667,2.66666666666667,4.16666666666667,3,-4.63674386517034,-4.4354449733074,-1.94257963301244,-2.09381725081289,-1.7048114055253,"-34.9684826545506","-2.73531116738889"
"sub-LL08ER12",3.30769230769231,105,2,25,10,25,3.75,3.58333333333333,4.5,1.75,1.36011819403399,0.741309610788561,0.549345198977459,0.739365252423881,0.480319983443245,"14.8887621686518","0.957865588727447"
"sub-LO06RE10",2.92307692307692,77,1,22,15,19,2.75,4.41666666666667,4.66666666666667,3.75,-1.77239253079804,-1.40267359009439,-0.701533748430984,-0.803814871623316,-0.632717742997628,"-14.0235062668069","-1.11608354355794"
"sub-LS08LF22",3,92,1,25,11,15,4.41666666666667,3.25,4.33333333333333,2.33333333333333,1.03776937933412,0.322911271270927,0.161579720844138,0.133560766127933,0.259558121844918,"1.5512422401355","0.0159490181771133"
"sub-LS08WE08",2.92307692307692,79,2,28,13,19,4,3.25,3.5,2.66666666666667,-2.63716311441011,-1.69175186976867,-0.84174572062692,-0.880218714367598,-0.884607668814518,"-12.503682980399","-1.0861383520833"
"sub-LY02EN15",3.15384615384615,85,2,26,9,15,3.25,2.91666666666667,3.58333333333333,1.5,-2.3906890612233,-1.33801356017271,-0.590711967237015,-0.553621174720044,-0.755263928504215,"-6.44882670437835","-0.634042843050041"
"sub-LY07EL23",3.61538461538462,93,1,26,9,23,4.41666666666667,4.58333333333333,4.25,2,0.152731242761748,-0.65209028428803,0.151953930753455,0.267998071289694,0.0365057321641045,"2.70675951222531","0.279137591210644"
"sub-LZ04LF28",3.38461538461538,98,2,18,12,22,4.25,4,4.41666666666667,1.91666666666667,1.16453558769835,0.076939678211105,0.370785104327816,0.482880474360295,0.326276393285168,"7.77065659300538","0.587297406383343"
"sub-LZ05ER17",3.69230769230769,106,1,26,15,16,3.83333333333333,4,4.25,3.08333333333333,-1.32987346251185,-1.67019852646144,-0.0147647109513252,0.388735807725514,-0.495007017878422,"14.06358610161","0.354286636303251"
"sub-LZ05NS07",2.76923076923077,72,1,25,7,19,4.25,4.91666666666667,4.58333333333333,1.83333333333333,-0.563125386449459,0.409124644499833,-0.392457523285121,-0.765557289378453,-0.184351843127449,"-18.3469324813255","-0.773556367764932"
"sub-MA04ED25",4,108,2,26,7,27,4.75,4.58333333333333,4.41666666666667,1.16666666666667,2.29746556177015,1.71631116634752,1.13372844494515,1.26592319629257,0.831873540229138,"18.1484775866812","1.55001909340185"
"sub-MA06AR22",2.46153846153846,77,2,30,9,15,4.33333333333333,2.91666666666667,3.66666666666667,1.83333333333333,1.30592876979385,-0.738303657516936,-0.3497003543217,-0.511446650236046,0.23165593764006,"-12.8525781855576","-0.924592350983164"
"sub-MA06IM02",3.07692307692308,87,2,20,10,16,3.5,4.25,3.33333333333333,1.83333333333333,-2.90908289102253,-1.69175186976867,-0.72115149017241,-0.624284310106603,-0.943751796552325,"-4.89785123585508","-0.765594558201525"
"sub-MA06LO21",4,118,1,25,13,27,3.66666666666667,4,4.25,2.33333333333333,3.28382418328117,2.44534112884665,1.50190185545717,1.721600224628,1.1442537004893,"28.1203148348371","2.16340591440742"
"sub-MA08ER19",3.30769230769231,106,2,23,12,16,3.33333333333333,2.75,3.41666666666667,2.25,1.03918716364673,0.387571301192606,0.4652756545452,0.712394449451901,0.375448776847332,"15.7610455666333","0.893384038823235"
"sub-MAPE03",2.30769230769231,82,1,23,11,11,2.83333333333333,2.83333333333333,3.75,2.5,1.21166664839685,-0.00927369501780101,-0.258405878928221,-0.40564443810841,0.264121225494643,"-7.86055135351398","-0.649023488846681"
