"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-ER07AN30",3.23076923076923,90,0.788834257128847,1.02125619890556,0.399544271506627,0.391993987820195,0.430046935749286,2,21,10,25,4.08333333333333,4.5,4.66666666666667,1.5,"0.202669522053049","0.333814990299292"
"sub-ER07AS07",3.38461538461538,94,0.759743808627423,1.00726714680977,0.555655162906894,0.618389028809393,0.549545943209142,2,23,15,24,4.33333333333333,3.16666666666667,4.08333333333333,1.66666666666667,"5.81951190399421","-1.95705633817248"
"sub-ER07AS24",3.07692307692308,93,0.421291743765401,-0.343453499806801,0.0497873359354455,0.165412781462837,0.0594251049780162,1,21,22,15,3.08333333333333,3.25,3.83333333333333,3.66666666666667,"1.50233850430794","0.0171491730832368"
"sub-ER07ED13",3.38461538461538,92,-0.615286972117764,-0.493058634002165,-0.1116850696036,-0.250701634159132,-0.126647889833608,2,23,9,22,3.58333333333333,4.5,4.41666666666667,2,"-0.807527979625535","-0.134274324700761"
"sub-ER07EL10",3.30769230769231,84,-0.549176603039078,-0.329464447711014,-0.198040139665761,-0.357371301169686,-0.244056364180033,1,24,10,15,3.66666666666667,2.83333333333333,4.75,2.91666666666667,"-5.20050732157274","0.140403993367136"
"sub-ER07EN04",2.84615384615385,80,-1.0088158782989,-0.876203214967617,-0.754133612579339,-0.91535201235991,-0.770178704750282,2,22,15,15,3.75,3.58333333333333,4,3.33333333333333,"-11.7141657674138","1.82135694602853"
"sub-ER07ER23",3.07692307692308,89,-0.133360674802962,-0.165870261419863,-0.121134743238067,-0.0250926438805714,-0.162960007004478,2,23,9,18,4.08333333333333,3,5,1.83333333333333,"1.91954686477874","-2.4844306368455"
"sub-ER07ER24",3.46153846153846,99,-0.00518236368715758,-0.151881209324075,0.297846386550524,0.208396424809834,0.292018740209007,1,20,8,22,3.33333333333333,4.58333333333333,4.41666666666667,3,"2.71431315742214","1.08239031078304"
"sub-ER07ER30",3,101,-0.148281247596806,0.558451744223679,0.165580474039504,0.187735546328812,0.158550846699338,2,24,8,22,4.25,3.41666666666667,4.91666666666667,2.66666666666667,"6.38917402351709","-1.68296857922369"
"sub-ER07IM06",2.84615384615385,86,-0.126369574084955,-0.329464447711014,-0.353726125382941,-0.283883727039995,-0.327968869078673,1,24,14,19,3.66666666666667,3.5,3.83333333333333,3.41666666666667,"-2.18337785544235","-0.0998068638909614"
"sub-ER07LF01",3.38461538461538,95,-0.14100863547145,-0.123903105132501,0.173553759907716,0.185844469697427,0.14715288029912,1,27,9,17,4,3.66666666666667,4.25,3.16666666666667,"5.7445224702833","-1.56581576012733"
"sub-ER07ND12",3.30769230769231,95,-0.104457900573104,-0.997830244971406,0.00354433700396185,-0.0554895587490206,0.0142431424019715,2,23,11,24,3.33333333333333,4,3.83333333333333,1.66666666666667,"-0.445103531664915","2.49962225317836"
"sub-ER07NE14",3.69230769230769,100,0.796294543525769,1.02125619890556,0.845556844350238,0.821171599714303,0.818234744488822,1,20,12,17,3.91666666666667,3.91666666666667,4.58333333333333,2.25,"6.98193332441613","-0.50960504807482"
"sub-ER07NS10",2.15384615384615,95,-0.0562783228362161,-0.507047686097953,-0.515099472887594,-0.218574747036877,-0.448098222993176,2,28,12,20,3.75,3.66666666666667,3.41666666666667,2.33333333333333,"3.35581516415449","-0.682021713144957"
"sub-ER07NS11",2.76923076923077,69,-1.0601933488553,-2.55411223416649,-1.29261781056751,-1.22611179881848,-1.31161018188165,2,28,15,17,2.5,2.83333333333333,3.91666666666667,2.83333333333333,"-12.0357304632486","0.489005650463816"
"sub-ER07NZ17",2.76923076923077,86,0.193368710084735,-0.698619976580679,-0.356744509343184,-0.184871334663013,-0.313457270790908,1,24,13,19,3.58333333333333,3.75,3.66666666666667,2.91666666666667,"-1.01406176095257","-0.312685342255928"
"sub-ER07PH12",3.38461538461538,90,0.421010232358052,-0.493058634002165,0.161798193972254,0.136866523532806,0.169434483204733,1,22,10,19,3.83333333333333,4.5,3.16666666666667,2.91666666666667,"-1.08504573883898","1.68110106991851"
"sub-ER07RC18",3.30769230769231,100,-0.0562783228362161,-0.165870261419863,0.260081324074394,0.236937485292008,0.264586197306021,2,22,8,20,3.58333333333333,3.41666666666667,3.75,1.58333333333333,"5.05543969059384","0.545462079956599"
"sub-ER07RE13",2.84615384615385,83,0.895382406140149,-0.52103673819374,-0.174220286110933,0.0400203304795284,-0.102483055189248,2,22,7,25,3,4.16666666666667,3.25,1.5,"-2.97597991915227","1.64075231359593"
"sub-ER07RT10",3.15384615384615,98,-0.0896311649150424,0.708056878419043,0.260026473649428,0.128261321959557,0.262911337294427,1,27,17,22,3.58333333333333,4.16666666666667,3.5,3.75,"1.11028066862805","1.23979255406475"
"sub-ER07RT14",3,94,0.369914273208993,0.0396910811586506,0.117676235626686,0.187945363194456,0.125914616656926,1,26,11,18,4,4,4.08333333333333,2.66666666666667,"2.81626711510818","-0.235493914702446"
"sub-ER07UA25",2.69230769230769,60,0.351294329652445,-0.357442551902589,-0.766899788879698,-0.614210107500868,-0.740455364098823,1,24,11,13,4,3.66666666666667,3.25,2.33333333333333,"-12.7464455184897","-0.261717169115421"
"sub-ER07US19",2.38461538461538,88,0.450663703674175,1.33445551939207,-0.0207501125920609,0.0605786117567976,0.00859951642733128,2,26,10,25,4.91666666666667,3.5,3.16666666666667,1.91666666666667,"-0.00177016145414843","-1.71829310511957"
"sub-ER08AH23",3.07692307692308,91,-0.00508852655137443,-0.493058634002165,-0.115751792746027,-0.04819878216777,-0.112293026110089,1,22,12,14,3.83333333333333,2.91666666666667,3.83333333333333,3.25,"1.2463773585023","-0.606401783610279"
"sub-ER08AS05",3.53846153846154,96,0.619842817537294,0.829683908422832,0.622673643612297,0.551671365974769,0.633647385140346,2,22,23,20,4.66666666666667,2.91666666666667,3.08333333333333,2.75,"2.89265483350173","0.518252578801751"
"sub-ER08AS28",3,85,-0.119003124823816,0.189296215354014,-0.135507776946338,-0.173465221318411,-0.130483588046763,1,21,9,25,4.16666666666667,3.58333333333333,4.25,2.5,"-2.00179294199643","-0.311935519209546"
"sub-ER08EL09",2.53846153846154,74,-0.619080180016251,-0.876203214967617,-0.911163976524958,-0.855140447137603,-0.912184358363826,2,28,12,17,4.33333333333333,4.08333333333333,3.41666666666667,2.66666666666667,"-10.0162374011856","-0.096992091493537"
"sub-ER08EN05",3.53846153846154,119,1.00211822942302,1.54001686197059,1.27840120927762,1.26018979103773,1.28447696218678,2,23,16,21,5,3.91666666666667,2.75,3.08333333333333,"14.3660526075758","0.634827132809676"
"sub-ER08ER03",3.46153846153846,105,1.10857254129854,0.516484587936317,0.79483904041377,0.894755475171784,0.845396200045526,2,22,9,28,4.08333333333333,4.66666666666667,4.16666666666667,2.25,"9.05568847935304","1.22840664838637"
"sub-ER08LF06",3.15384615384615,79,0.910115304662427,0.488506483744742,0.0959834029003415,0.134559561504901,0.136608999672813,2,24,11,26,4.41666666666667,4.41666666666667,2.16666666666667,1.75,"-5.62439238241373","1.47087837822856"
"sub-ER08LF23",2.76923076923077,84,0.413737620232696,-0.86221416287183,-0.359108947578077,-0.145880261446507,-0.318018597672858,2,26,18,16,4.25,3.83333333333333,2.83333333333333,3.83333333333333,"-1.43314124837279","0.0866428372833666"
"sub-ER08NE28",3.61538461538462,91,-0.640898016392319,0.829683908422832,0.23158951690601,-0.0485776102721089,0.165324141940677,1,23,10,14,4.16666666666667,3.75,4.58333333333333,2.83333333333333,"-2.10007177632004","-0.186929355127329"
"sub-ER08RD20",3,78,-0.350813203538752,-0.207837417707225,-0.466598470059062,-0.478804447254331,-0.473924897393985,1,19,10,12,3.91666666666667,3.33333333333333,3.58333333333333,2.83333333333333,"-6.83822962142809","-0.362954448413549"
"sub-ER08RT29",3,84,-0.718543391173763,-0.86221416287183,-0.477146791913996,-0.56579130373598,-0.488758090939911,1,21,10,19,3.75,3.41666666666667,4.41666666666667,2.75,"-5.41303247628729","0.558591347706679"
"sub-ER08US03",3.38461538461538,87,-0.273355503028873,0.666089722131681,0.109789541114309,-0.0542356405381026,0.0652715844024109,1,22,20,9,3.25,4.16666666666667,4,3.08333333333333,"-3.01563201210482","-0.443420307380339"
"sub-ER09EF11",3.38461538461538,94,0.476650096491862,0.338901349549378,0.449925483657165,0.432653345956159,0.441799912013669,2,28,10,20,3.41666666666667,2.75,3.33333333333333,2.25,"3.27063648169803","0.305476733991777"
"sub-ER09ET01",3.38461538461538,104,1.17139118042192,1.1988394372925,0.872161601816691,0.955399047039406,0.892213415000548,2,24,11,17,3.66666666666667,4.16666666666667,3.75,1.91666666666667,"8.47056912559567","0.381745229545519"
"sub-ER09GO30",3.15384615384615,97,-1.27319580974213,-1.32501861755371,-0.387864635858923,-0.47888430068157,-0.444237094150526,2,26,16,16,3.58333333333333,3.16666666666667,4.16666666666667,3.25,"1.18154882866101","-0.275939368624348"
"sub-ER09NK30",3.53846153846154,99,0.767016420752779,0.84367296051862,0.733220764947056,0.690437654297262,0.743033166500937,2,23,13,13,3,4.16666666666667,3.75,3,"5.73225643693805","0.193364224631385"
"sub-ER09NZ11",2.84615384615385,86,0.399098558846201,-0.329464447711014,-0.168032012706019,-0.0826649397678085,-0.102056332431272,2,25,8,22,3.91666666666667,4.75,4.33333333333333,2.08333333333333,"-2.66062464044951","1.89933020929816"
"sub-ER09US20",3.15384615384615,96,0.0390163318796775,0.324912297453591,0.181093129128981,0.17643279659268,0.191290677717739,1,22,16,12,3.83333333333333,2.83333333333333,3.75,3.58333333333333,"2.25271303345613","0.633849180899763"
"sub-ER10IG12",2.76923076923077,74,-0.479366863197688,-0.684630924484891,-0.736456911827064,-0.740731946958302,-0.72549303201407,1,20,10,16,3.58333333333333,2.5,3.33333333333333,3.75,"-9.80611151431475","0.511288283066842"
"sub-ERCLUT20",2.92307692307692,90,0.682379945253327,-0.00227607512871149,0.0791883109680656,0.247174561528116,0.117818892142151,2,26,14,23,3.41666666666667,3,3.5,2.33333333333333,"2.01607990397018","0.109558986384693"
"sub-ES04NG05",3,85,-0.769639350322822,0.516484587936317,-0.311458807502547,-0.470534243664007,-0.335268890896895,1,20,19,17,4.5,3.08333333333333,3.58333333333333,3.5,"-5.31775373051202","-0.776847488198444"
"sub-ES05AN28",3.23076923076923,103,0.866291957638725,1.1988394372925,0.750055368046493,0.796110010113184,0.762011454436429,2,22,11,20,3.25,3.58333333333333,4.33333333333333,2,"7.82822685246351","0.0883938029539819"
"sub-ES05AS02",3.53846153846154,107,0.788834257128847,0.694067826323255,0.858867117467845,0.82430298766567,0.866306675511843,1,21,12,16,3.58333333333333,3.83333333333333,3.75,3.66666666666667,"7.80101315340014","1.47162250519749"
"sub-ES06AN31",2.92307692307692,92,1.10866637843432,0.352890401645166,0.255515750388427,0.467438609956227,0.326876053450355,1,20,9,21,3.58333333333333,4.33333333333333,4.5,2,"2.79446223357509","1.3263382427833"
"sub-ES06ER16",2.23076923076923,83,-0.126088062677606,0.203285267449802,-0.584587938621734,-0.380156552972006,-0.543453238333464,2,19,13,18,3.41666666666667,1.91666666666667,4.08333333333333,2.58333333333333,"-2.10781693824979","-0.835889941551248"
"sub-ES06ER27",3.15384615384615,102,0.56119273485553,0.352890401645166,0.434726901634673,0.543534877868057,0.443992773318015,2,27,15,22,4.08333333333333,3.66666666666667,3.91666666666667,2.5,"7.75263815457452","-0.85452805352465"
"sub-ES06RT18",3,81,-0.508457311699113,0.50249553584053,-0.302126954737712,-0.411994617761827,-0.320783158655143,1,22,18,15,3.41666666666667,3.25,4.08333333333333,3,"-6.15613551902852","-0.0866060593106506"
"sub-ES09LD08",2.76923076923077,92,0.498561770003713,0.680078774227468,0.0900876815013595,0.201028444484607,0.131681113929617,1,19,19,23,3.25,4.41666666666667,3.58333333333333,3.41666666666667,"1.55351308657067","0.276808337064817"
"sub-EV06AN16",2.46153846153846,82,-0.240284172357397,-0.301486343519439,-0.648905507148403,-0.450333566775284,-0.649773299977956,1,27,14,23,4,2.66666666666667,4.16666666666667,3.25,"-1.90893120985155","-2.20747055340405"
"sub-EY04EL25",3.15384615384615,88,-0.365639939196813,-0.151881209324075,-0.165657330493307,-0.285172969004437,-0.168803077615948,2,21,9,13,3,3.83333333333333,4.33333333333333,2.25,"-3.22501067667448","0.11851312608422"
"sub-EY08AN21",3,91,-0.14809357332524,-1.02580834916298,-0.242594525408172,-0.110428705594348,-0.244217540810156,1,25,8,18,3.66666666666667,3.58333333333333,3.75,1.91666666666667,"2.17940477171459","-0.840765609827916"
"sub-EY08EL15",2.69230769230769,75,-1.64092599737714,-1.01181929706719,-1.1538827252061,-1.25323777056369,-1.17816516818393,2,26,15,12,3.66666666666667,2.25,3,3.5,"-10.4611830008638","-1.42827145472866"
"sub-EZ04AS29",3.76923076923077,102,0.833032952695682,1.51203875777901,1.00460373159463,0.892453257738031,0.989306807427879,1,20,15,21,4.75,4.66666666666667,4.33333333333333,3,"5.99386698054635","0.454199275706308"
"sub-EZ04RO26",3.61538461538462,101,-0.692463161220293,-0.343453499806801,0.24531162940384,0.0498841515944756,0.20668235994159,1,27,11,16,3,4.08333333333333,4.33333333333333,2.41666666666667,"2.45611422501265","1.94861622130813"
"sub-EZ04SE15",2.76923076923077,98,1.17139118042192,1.5260278098748,0.525452671923417,0.710479935768496,0.60027510613984,2,23,8,24,4.91666666666667,3.91666666666667,4.41666666666667,1.58333333333333,"7.04154594706831","-0.586512912102326"
"sub-EZ05IK08",3.30769230769231,105,0.0461951068692504,0.352890401645166,0.477726581544631,0.387226978494215,0.446410438645773,1,19,18,13,3.75,3.5,4.25,3,"5.54374618057986","0.638255055771959"
"sub-EZ10RG28",2.61538461538462,69,0.0682006175168847,-0.535025790289527,-0.788079911881961,-0.664775988938966,-0.764157851080474,2,23,8,16,2.75,3.75,3.66666666666667,2.5,"-11.0950059213167","-0.541812708113885"
"sub-FA04HU23",3.07692307692308,88,0.26364763560504,0.84367296051862,0.14743722676552,0.177638409509627,0.126112136635903,2,22,13,17,3.75,2.66666666666667,3.83333333333333,2.08333333333333,"0.836506281043483","-1.54525645324457"
"sub-FE06AN24",3.61538461538462,103,1.00939084154837,0.638111617940106,0.861595257894859,0.881014164797711,0.891668970391483,1,27,18,20,4.25,4.33333333333333,4.33333333333333,2.75,"7.98704766962706","0.803175906238475"
"sub-FF05RL11",3.69230769230769,95,0.987385330900739,0.352890401645166,0.702104942012975,0.731156462672369,0.704160815948502,1,25,11,21,3.58333333333333,3.25,4.58333333333333,2.75,"4.76776874929825","0.920371085353774"
"sub-FF07ER24",3.23076923076923,88,0.840305564821038,1.36243362358365,0.42223503924066,0.422994412457144,0.440022125072753,1,21,13,21,4.16666666666667,4.33333333333333,4.16666666666667,2.66666666666667,"0.115092034267453","-0.395663056492706"
"sub-FF07NS13",3.84615384615385,109,-0.00518236368715758,-0.287497291423652,0.670361999672589,0.529029737800173,0.623093559989678,1,28,16,25,3.91666666666667,4.08333333333333,3.75,3.08333333333333,"7.58633869625977","1.32363520001605"
"sub-FFJUER06",3.15384615384615,96,0.711658068026318,0.680078774227468,0.481328907431182,0.527152118315428,0.484073452268238,1,22,14,17,4,3.08333333333333,3.83333333333333,3.66666666666667,"4.44140286467846","0.215228043061499"
"sub-FL07AN14",3.07692307692308,81,0.200828996481657,0.666089722131681,-0.0450438284656183,-0.0822395506582569,-0.0260842824029146,2,24,13,18,3.66666666666667,3.58333333333333,3.5,2,"-4.08409161313477","-0.605761742604483"
"sub-GA04LI18",3.30769230769231,101,0.880837181889437,0.324912297453591,0.585789916220505,0.666022992865266,0.601454327745338,2,21,18,24,3.16666666666667,4,3.25,3.33333333333333,"5.99223098347368","0.78229491867641"
"sub-GA04TZ22",3.38461538461538,107,0.208101608607013,0.189296215354014,0.601084749269389,0.590003004568841,0.572800875599994,2,21,16,19,3.83333333333333,2.91666666666667,3.58333333333333,2.5,"9.75101041909573","-0.224262990116171"
"sub-GARG15",3,76,-0.909634178548734,-1.72215225061495,-0.888281318970554,-0.956156578788488,-0.922480631911848,2,28,17,16,4.41666666666667,3.66666666666667,3.58333333333333,3.66666666666667,"-11.7779606411798","0.999112987752885"
"sub-GE05GO10",3.84615384615385,97,0.167476154402831,0.666089722131681,0.678964532617836,0.456712681935297,0.638247928526807,1,23,10,21,4.91666666666667,3.08333333333333,3.75,4.16666666666667,"1.74450706089423","1.30440151123144"
"sub-GL03EN12",2.84615384615385,87,0.031462208346972,0.366879453740953,-0.111984771543642,-0.155688086808731,-0.071866691887355,1,29,12,23,4.41666666666667,4.33333333333333,4.16666666666667,2.41666666666667,"-3.37305687954805","1.46796249082291"
"sub-GL05ER12",3.23076923076923,93,-0.0415454243139377,0.680078774227468,0.180495147297517,0.135637776660717,0.173667783086271,1,21,14,18,3.75,3.41666666666667,3.83333333333333,2.75,"1.35565917417317","-0.501705420590101"
"sub-GL05ID16",3.07692307692308,88,-0.258997953049728,-0.670641872389104,-0.255301988064321,-0.327904121353055,-0.253029371521076,2,26,10,18,3.58333333333333,4.16666666666667,4.16666666666667,2.91666666666667,"-4.75250012113012","1.72908371132068"
"sub-GO05AD02",3.07692307692308,99,1.19330285393377,0.488506483744742,0.528420320729076,0.712516715266966,0.570719074125213,1,27,17,23,3.83333333333333,4.08333333333333,3.91666666666667,3.33333333333333,"6.16364205737275","0.52533413379051"
"sub-GT05AS11",3.46153846153846,95,-0.196366988197911,-0.507047686097953,0.122093219611569,0.00268448716348052,0.119897978428384,1,22,8,20,3.58333333333333,3.83333333333333,4.25,2.58333333333333,"0.052702747347771","1.41906321306056"
"sub-GT07AN06",2.84615384615385,94,0.193368710084735,0.352890401645166,0.04970004444408,0.0672738109399605,0.0833595652704806,1,23,15,11,4.08333333333333,2.5,4.25,3.25,"0.981131041180721","0.391928904724253"
"sub-GY06LO26",3.46153846153846,100,0.718930680151674,1.1988394372925,0.77938926470939,0.666472949180492,0.794215243881011,1,25,10,21,4.16666666666667,4.66666666666667,4,3.16666666666667,"4.16132146219956","1.68058552738889"
"sub-HE04EN25",3.53846153846154,112,0.241642124957406,0.871651064710194,0.833499686737038,0.811419521538195,0.80106778632315,1,21,16,23,3.58333333333333,3.25,3.58333333333333,2.5,"12.2098937729","-0.74327748169387"
"sub-HE04RD02",3.07692307692308,90,-0.449807229017349,0.310923245357804,-0.131003532420592,-0.231684739433374,-0.118639374750756,1,24,11,13,3.08333333333333,3.91666666666667,4.08333333333333,3.16666666666667,"-3.14799926097119","0.835432366997384"
"sub-HE05ER15",3.61538461538462,100,0.781561645003491,0.366879453740953,0.723397969070947,0.771128647563273,0.71193292009432,2,27,8,17,4.16666666666667,2.83333333333333,4.33333333333333,1.91666666666667,"8.45241701368368","-0.272576467976093"
"sub-HE06ST16",3.46153846153846,99,0.406371170971557,0.053680133254438,0.484794145236276,0.438650276030322,0.447206086841407,1,27,9,22,3.41666666666667,3.66666666666667,4,1.75,"3.64927444342381","1.10442263517218"
"sub-HEERLD19",3.23076923076923,107,0.612570205411938,0.147329059066652,0.586904441937804,0.681824071812803,0.584214436841271,1,24,13,13,4,3.33333333333333,3.83333333333333,2.75,"9.39064045845636","-0.246475720900256"
"sub-HL04NS16",3.76923076923077,100,0.888109794014793,0.474517431648955,0.848397827978207,0.78520555983525,0.860576487898033,2,22,10,24,3.58333333333333,3.91666666666667,4.08333333333333,1.75,"6.22857633122534","0.677636011156968"
"sub-HL06HN16",1.92307692307692,71,-1.51973878697934,-2.71770642045764,-1.8249446117748,-1.78234954340942,-1.76942598550515,1,25,10,7,2.25,3.5,4.66666666666667,4,"-18.1535528461769","3.84390807267755"
"sub-HL07EN24",2.84615384615385,86,0.0939993360630055,-0.670641872389104,-0.332774693287847,-0.20916708075972,-0.293126316291776,2,18,12,21,2.75,4,3.91666666666667,2.08333333333333,"-1.63822575698059","0.566948411463814"
"sub-HL09AN11",3.76923076923077,112,1.19330285393377,0.871651064710194,1.24145666902904,1.24549402967296,1.21992884598256,1,21,12,22,4.25,3.08333333333333,3.91666666666667,2.33333333333333,"12.6562830262376","0.882452569098983"
"sub-HN05ER04",3.23076923076923,93,-0.0896311649150424,0.366879453740953,0.189675255982318,0.0787396601259822,0.175938328663166,1,26,14,15,2.91666666666667,3.08333333333333,4.66666666666667,3.5,"0.794690733180519","0.347175548072586"
"sub-HN06AS21",2.84615384615385,72,-1.76201937063915,-1.36698577384107,-1.22167865291026,-1.35668071646053,-1.2616464145302,2,23,17,13,2.75,2.16666666666667,4,3.41666666666667,"-13.2130895537192","-0.483770369339967"
"sub-HN06EL14",2.61538461538462,87,-0.409275611948949,0.0257020290628632,-0.405656515800416,-0.384625544403512,-0.411474578734839,1,24,18,19,4.16666666666667,2.75,3.5,3.41666666666667,"-3.27611048363503","-0.0896419012796797"
"sub-HR06AS26",3.92307692307692,115,0.299916859096037,-1.16142443126256,0.777397619338668,0.731099468626165,0.726710243962183,2,22,19,21,3.83333333333333,3.16666666666667,4.25,2.41666666666667,"10.3444676059527","2.27366126457243"
"sub-HR07AH21",3.53846153846154,88,-0.174267640414494,0.189296215354014,0.202809579988797,0.00496927177157945,0.193236486552141,2,25,8,19,3.25,3.5,4.08333333333333,1.66666666666667,"-2.20176777153688","1.27235788790836"
"sub-HR07ED31",3.07692307692308,86,0.767016420752779,0.324912297453591,0.121380852121094,0.264784694932755,0.139755003966522,2,23,15,20,3.91666666666667,3.66666666666667,4.25,2.66666666666667,"0.183900032397762","-0.565357149646979"
"sub-HS10AS05",2.53846153846154,67,0.0168231469604768,-0.848225110776042,-0.969579891498349,-0.811152145696833,-0.912978754205511,1,28,9,15,4.58333333333333,4.25,4.16666666666667,2.58333333333333,"-12.4866653768805","0.42879286920532"
"sub-HT06IP18",3.07692307692308,88,-0.614911623574632,-0.17985931351565,-0.271267081260959,-0.294328925315267,-0.321973016821513,2,23,15,17,4.41666666666667,2.5,3.91666666666667,3.16666666666667,"-1.07080843006478","-1.9446060010511"
"sub-HT06NK14",3.30769230769231,84,-0.876093662198341,-0.357442551902589,-0.264051252547251,-0.458436033709037,-0.321027945002344,1,22,14,14,4.25,3.75,3.91666666666667,3.91666666666667,"-5.04466127683403","-0.703883044284528"
"sub-IA05IO13",3.30769230769231,100,0.682379945253327,-0.00227607512871149,0.421032913545094,0.531126113346828,0.441225108592244,1,19,12,18,3.08333333333333,3.91666666666667,4.33333333333333,3.08333333333333,"5.81189601884112","0.460962555545312"
"sub-IA05NS20",2.84615384615385,88,0.189481665050465,-0.00227607512871149,-0.1106271074724,-0.128564709875358,-0.0925474774618219,2,26,10,10,3.16666666666667,3.66666666666667,3.75,3,"-4.45669202712251","1.95120621111168"
"sub-IA06ER04",2.84615384615385,91,0.682379945253327,0.694067826323255,0.158620107138284,0.248907197685209,0.213381382018886,2,29,9,25,3.83333333333333,4,3.33333333333333,1.33333333333333,"1.31944269822367","0.212845779880598"
"sub-IA06ID08",3.53846153846154,100,-0.0269063629274425,-0.507047686097953,0.27870916938689,0.259501179616912,0.258755292226326,2,30,12,22,3.66666666666667,4.41666666666667,3.58333333333333,2.08333333333333,"4.0806086235692","1.14082745407886"
"sub-IA06RI01",2.69230769230769,76,-0.721741283993284,-0.507047686097953,-0.808550337621146,-0.756256742486812,-0.806365558251944,1,24,11,8,3.41666666666667,3.83333333333333,4,3.16666666666667,"-7.02203056633076","-1.13586816201057"
"sub-IA07EJ04",3.15384615384615,96,1.29248455368393,1.1988394372925,0.646650204482269,0.771494234301395,0.707721627784413,2,20,10,21,4,4.16666666666667,4,1.83333333333333,"5.39320122120233","0.717878853597764"
"sub-IA07IK30",3.30769230769231,96,-0.835655882265725,-0.46508052981059,-0.145309553069221,-0.259208844171544,-0.190148342816598,1,23,8,13,3.83333333333333,4.08333333333333,4.66666666666667,1.75,"0.908362075803739","-0.855974298333643"
"sub-IA07PH24",3.07692307692308,92,-1.01220144538998,-0.301486343519439,-0.30615915740939,-0.456194119885024,-0.323247742987317,1,23,12,23,3.08333333333333,3.75,3.83333333333333,2.66666666666667,"-1.39352179209832","0.0338652501863963"
"sub-IAPIRY22",3.46153846153846,106,0.583198245503164,0.857662012614407,0.813450729361145,0.81910625090376,0.798056646304824,1,20,8,21,4.66666666666667,3.58333333333333,4.08333333333333,2.66666666666667,"9.63429904264862","0.188095261835497"
"sub-IB06ER10",2.84615384615385,92,-0.310000075063003,0.352890401645166,-0.158382379587277,-0.0725936808251396,-0.169838104159485,1,23,11,21,4.25,3.58333333333333,4.16666666666667,3,"2.24415496167933","-1.69720218687808"
"sub-IC00JA05",3.76923076923077,107,0.951022270273959,1.02125619890556,1.0676419712475,1.07046437800191,1.05015210824947,2,22,11,19,3.83333333333333,3.75,4.25,1.41666666666667,"10.7151736606862","-0.0248530820145207"
"sub-IC06EN13",2.69230769230769,86,-0.11881545055225,0.175307163258227,-0.308873871630278,-0.254243143720684,-0.284497803879504,2,28,12,21,4,3.33333333333333,3.83333333333333,2.08333333333333,"-2.69795866894997","-0.00648593684347944"
"sub-IC06IK05",3.53846153846154,96,-0.0487241993035105,0.680078774227468,0.400568288158059,0.357130455242059,0.349963337389031,1,26,12,17,3.91666666666667,2.66666666666667,4.33333333333333,2.66666666666667,"5.20596407300965","-1.79023018159984"
"sub-IC07AR09",2.84615384615385,79,0.362641661083637,-0.00227607512871149,-0.300167945256848,-0.213118075471307,-0.252616796352462,1,22,9,28,3.66666666666667,4.25,3.83333333333333,1.75,"-6.07458115805948","1.01743272321406"
"sub-ID05UT09",2.92307692307692,88,0.505740544993286,0.0117129769670759,-0.0170009395615142,0.0682477003324315,0.0573340633676578,1,19,8,25,4.25,4.33333333333333,3.66666666666667,2.5,"-0.873711761680543","1.48524340799105"
"sub-ID06US10",3.84615384615385,105,0.994751780161878,0.72204593051483,1.1010064263252,1.09190778536522,1.07266012263951,2,20,12,26,5,3.41666666666667,4.16666666666667,2.5,"11.442664671999","0.363926093007028"
"sub-ID07EN28",3.15384615384615,64,-0.229625993140954,-1.23136969174149,-0.757075907763469,-0.832158057074113,-0.78020769635724,1,26,10,12,3.83333333333333,4.41666666666667,4.25,2.75,"-16.2102319389663","1.48804910721872"
"sub-IE10NG19",3.46153846153846,95,0.152930930152119,0.324912297453591,0.35395009264973,0.21505116831035,0.324807813613132,2,26,10,14,3.08333333333333,4.16666666666667,3.41666666666667,3,"-0.701436440835416","1.37702160146157"
"sub-IG03UL21",2.84615384615385,87,-0.302727462937647,-0.343453499806801,-0.352851854561852,-0.338554029394559,-0.331747320653495,2,24,12,24,2,4.33333333333333,3.41666666666667,2.83333333333333,"-3.84325638558895","1.18037155964507"
"sub-IG06AI28",2.61538461538462,75,-0.806471596628518,-0.997830244971406,-0.938405125500555,-0.939458237530883,-0.926727531571736,2,25,9,17,4.33333333333333,2.91666666666667,4.16666666666667,1.83333333333333,"-9.59302921492173","-0.0515456605829683"
"sub-IG06LF01",3,89,-1.40184330653685,-2.37652899577955,-0.801925161245024,-0.850560249362157,-0.832709168131698,1,22,12,16,3.08333333333333,3.16666666666667,3.91666666666667,3.08333333333333,"-3.79740748649514","1.19548922880746"
"sub-IG06NS07",3.30769230769231,91,0.512919319982859,0.16131811116244,0.242672616495857,0.251384265566548,0.265907768747585,1,23,11,20,3.25,3.91666666666667,3.91666666666667,2.25,"0.650126403211526","0.855804484523712"
"sub-IG06RI25",2.84615384615385,76,-0.942204031277027,-1.51659090803643,-0.989264402879885,-0.895158252383945,-1.01932718232073,2,25,15,16,3.25,3.58333333333333,3.58333333333333,2.33333333333333,"-7.01592294855753","-1.95321814349808"
